"topic","detail"
"api_update","Deprecated exdqlmChecks replaced with exdqlmDiagnostics."
"api_update","Deprecated y= usage removed from exdqlmPlot/compPlot/exdqlmForecast calls."
"ldvb_note","Added ISVB vs LDVB comparison figure for dynamic Sunspots example."
"backend","MCMC runs use C++ backend options exdqlm.use_cpp_mcmc=TRUE and exdqlm.cpp_mcmc_mode='fast'."
"ex4","Example 4 uses a heteroskedastic normal location-scale simulation with known linear conditional quantiles."
"ex4","The p0=0.05 LDVB fit uses an expanded iteration budget; p0=0.25 and p0=0.50 use the default Example 4 LDVB budget."
"ex4","Example 4 focuses on the general static exAL model; the AL special case remains available via dqlm.ind = TRUE."
"coverage","Targeted run; requested targets: ex4."
"timing","Runtime values depend on hardware and backend settings; the Example 4 table reflects the standard-profile reproduction run recorded here."
"scope","Automated reproduction outputs are isolated under analysis/manuscript; manuscript text updates are tracked separately in article4.tex."
