"topic","detail"
"api_update","Deprecated exdqlmChecks replaced with exdqlmDiagnostics."
"api_update","Deprecated y= usage removed from exdqlmPlot/compPlot/exdqlmForecast calls."
"ldvb_note","Added ISVB vs LDVB comparison figure for dynamic Sunspots example."
"backend","MCMC runs use C++ backend options exdqlm.use_cpp_mcmc=TRUE and exdqlm.cpp_mcmc_mode='fast'."
"ex4","Example 4 uses a sparse correlated-Gaussian regression benchmark with a target-quantile-centered Gaussian response model, so the true p0-quantile equals X beta at each fitted p0."
"ex4","The static sparse benchmark uses the rhs_ns prior with tau0 = 0.15, zeta2_fixed = 9, and an unshrunk intercept."
"ex4","The p0=0.05 LDVB fit uses an expanded iteration budget; p0=0.25 and p0=0.50 use the standard Example 4 LDVB budget."
"ex4","Example 4 focuses on the general static exAL model; the AL special case remains available via dqlm.ind = TRUE."
"coverage","Targeted run; requested targets: ex4."
"timing","Exact runtime printouts in manuscript are historical and expected to differ."
"timing","Runtime values depend on hardware and backend settings; the Example 4 table reflects the standard-profile reproduction run recorded here."
"scope","Automated reproduction outputs are isolated under analysis/manuscript; manuscript text updates are tracked separately in article4.tex."
