"topic","detail"
"api_update","Deprecated exdqlmChecks replaced with exdqlmDiagnostics."
"api_update","Deprecated y= usage removed from exdqlmPlot/compPlot/exdqlmForecast calls."
"ldvb_note","Added ISVB vs LDVB comparison figure for dynamic Sunspots example."
"backend","MCMC runs use C++ backend options exdqlm.use_cpp_mcmc=TRUE and exdqlm.cpp_mcmc_mode='fast'."
"ex2","Used explicit dlm->exdqlm conversion because as.exdqlm(dlm) errors in current package."
"ex2_ldvb","Sunspots LDVB KL search best seasonal discount factor=0.95 for this run profile."
"ex3_ldvb","Best lambda by KL for LDVB in this run profile: 0.900."
"coverage","Targeted run; requested targets: ex2quant_ldvb, ex2checks_ldvb, ex2tables_ldvb, ex3quantcomps_ldvb, ex3zetapsi_ldvb, ex3forecast_ldvb, ex3tables_ldvb."
"timing","Exact runtime printouts in manuscript are historical and expected to differ."
"scope","Main manuscript .tex was not modified; all updates are isolated under analysis/manuscript."
