"topic","detail"
"api_update","Deprecated exdqlmChecks replaced with exdqlmDiagnostics."
"api_update","Deprecated y= usage removed from exdqlmPlot/compPlot/exdqlmForecast calls."
"ldvb_note","Added ISVB vs LDVB comparison figure for dynamic Sunspots example."
"backend","MCMC runs use C++ backend options exdqlm.use_cpp_mcmc=TRUE and exdqlm.cpp_mcmc_mode='fast'."
"ex1","Lake Huron uses cached fits; ex1mcmc uses a dedicated high-iteration median MCMC chain."
"ex2","Used explicit dlm->exdqlm conversion because as.exdqlm(dlm) errors in current package."
"ex2","Sunspots KL search best seasonal discount factor=0.85 for this run profile."
"ex3","Best lambda by KL in this run profile: 0.900."
"coverage","All main manuscript example figures were targeted in this pipeline."
"timing","Exact runtime printouts in manuscript are historical and expected to differ."
"scope","Main manuscript .tex was not modified; all updates are isolated under analysis/manuscript."
