"topic","detail"
"api_update","Deprecated exdqlmChecks replaced with exdqlmDiagnostics."
"api_update","Deprecated y= usage removed from exdqlmPlot/compPlot/exdqlmForecast calls."
"ex2_policy","Example 2 manuscript workflow now uses LDVB and MCMC only; ISVB support artifacts were retired."
"backend","Benchmark Profile B (manuscript-matched backend) is active for manuscript runs; current MCMC backend options are exdqlm.use_cpp_mcmc=TRUE and exdqlm.cpp_mcmc_mode='fast'."
"ex1","Lake Huron uses cached fits; ex1mcmc uses a dedicated high-iteration median MCMC chain."
"ex2_ldvb_diag","Added LDVB diagnostic refit for convergence checks (tol=0.01, n.samp=3000, iter=200)."
"ex2","Sunspots LDVB discount-factor screen selects seasonal discount factor=0.85 by CRPS for this run profile; KL is reported alongside it."
"ex2_ldvb","Sunspots LDVB discount-factor screen selects seasonal discount factor=0.85 by CRPS for this run profile; KL is reported alongside it."
"ex3","Best LDVB lambda by KL in this run profile: 0.500."
"ex3_ldvb","Best lambda by KL for LDVB support run: 0.500."
"ex4","Example 4 uses a sparse correlated-Gaussian regression benchmark with a target-quantile-centered Gaussian response model, so the true p0-quantile equals X beta at each fitted p0."
"ex4","The static sparse benchmark uses the regularized horseshoe (RHS) prior with tau0 = 0.15, zeta2_fixed = 9, and an unshrunk intercept."
"ex4","The p0=0.05 LDVB fit uses an expanded iteration budget; p0=0.25 and p0=0.50 use the standard Example 4 LDVB budget."
"ex4","The tracked Example 4 dataset seed (20260718) was selected by the support-only ex4screen workflow using the p0=0.50 MCMC full-coverage criterion for the plotted slope coefficients."
"ex4","Example 4 focuses on the general static exAL model; the AL special case remains available via dqlm.ind = TRUE."
"coverage","All publication-set manuscript artifacts were targeted in this pipeline."
"timing","Exact runtime printouts in manuscript are historical and expected to differ."
"timing","Runtime values depend on hardware and backend settings; the Example 4 table reflects the standard-profile reproduction run recorded here."
"benchmark","Benchmark tables reported in the manuscript use backend Profile B; benchmark_backend_profiles.csv defines both disclosed benchmark profiles."
"benchmark","benchmark_environment.csv records CPU, R version, package/article state, backend options, seeds, and dataset sizes for the tracked benchmark run."
"scope","Automated reproduction outputs are isolated under analysis/manuscript; manuscript text updates are tracked separately in article4.tex."
