"seed","p0","status","error","ldvb_runtime_sec","mcmc_runtime_sec","runtime_ratio","ldvb_active_rmse","mcmc_active_rmse","active_ratio","ldvb_holdout_rmse","mcmc_holdout_rmse","holdout_ratio","ldvb_check_loss","mcmc_check_loss","check_ratio","ldvb_topk_support_ok","ldvb_sign_support_ok","mcmc_topk_support_ok","mcmc_sign_support_ok","ldvb_truth_cover_n","ldvb_truth_cover_total","ldvb_truth_cover_all","mcmc_truth_cover_n","mcmc_truth_cover_total","mcmc_truth_cover_all"
20260711,0.05,"ok","",19.5540000000001,85.864,0.227732227708936,0.0682550067488346,0.0582545330722029,1.17166859211174,0.556938781709803,0.435261225467127,1.27955064481586,0.177518355659008,0.172188196785797,1.03095542535847,TRUE,TRUE,TRUE,TRUE,8,8,TRUE,8,8,TRUE
20260711,0.25,"ok","",10.482,82.8109999999999,0.126577387062105,0.100048540302564,0.134172581175924,0.745670534364862,0.244967016362443,0.254962616762326,0.960795819689911,0.470178375919405,0.471526040724944,0.997141907998406,TRUE,TRUE,TRUE,TRUE,8,8,TRUE,8,8,TRUE
20260711,0.5,"ok","",5.40800000000013,81.857,0.0660664329257135,0.245957502691076,0.248951254809995,0.987974544971849,0.445923347943104,0.435930096708813,1.02292397636625,0.615058112825532,0.614379784170087,1.00110408687415,TRUE,TRUE,TRUE,TRUE,6,8,FALSE,7,8,FALSE
20260712,0.05,"ok","",18.6409999999998,84.52,0.220551348793183,0.0834064625741162,0.0578518706782876,1.44172455611569,0.66724560742353,0.579034499334286,1.15234171399227,0.173161926684313,0.169021430450554,1.02449687132999,TRUE,TRUE,TRUE,TRUE,8,8,TRUE,8,8,TRUE
20260712,0.25,"ok","",10.499,85.6010000000001,0.122650436326679,0.106017463177375,0.133086602004649,0.796605079553171,0.214900155205296,0.225437716199519,0.953257329022545,0.485547645856817,0.4867631312461,0.997502922240285,TRUE,TRUE,TRUE,TRUE,7,8,FALSE,8,8,TRUE
20260712,0.5,"ok","",7.94800000000009,91.537,0.0868282770901394,0.106380054963801,0.110201348947982,0.965324435493211,0.359459118643197,0.321995075550926,1.11634973928769,0.620094282172829,0.618811672698495,1.00207269760886,TRUE,TRUE,TRUE,TRUE,7,8,FALSE,8,8,TRUE
20260713,NA,"error","Example 4 LDVB did not converge at p0=0.05 (iter=420, stop=max_iter).",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
20260714,0.05,"ok","",18.9190000000001,90.3119999999999,0.209484896802198,0.152701268317862,0.176739485596981,0.863990679853319,0.47116187238871,0.432013290273554,1.09061893001108,0.157881821381319,0.15691786513519,1.0061430624569,TRUE,TRUE,TRUE,TRUE,6,8,FALSE,8,8,TRUE
20260714,0.25,"ok","",11.9069999999999,87.6020000000001,0.135921554302412,0.144823720763891,0.13965538432649,1.0370077850011,0.379982142367559,0.371520053541006,1.02277693692682,0.509623208498302,0.50828651534351,1.00262980251185,TRUE,TRUE,TRUE,TRUE,6,8,FALSE,8,8,TRUE
20260714,0.5,"ok","",9.20399999999995,86.6900000000001,0.106171415388164,0.235190229803169,0.204970617985664,1.14743387181288,0.435046561200592,0.388549467338203,1.11966840202078,0.614407707279823,0.608760127259008,1.00927718450655,TRUE,TRUE,TRUE,TRUE,5,8,FALSE,8,8,TRUE
20260715,0.05,"ok","",20.5650000000001,90.8609999999999,0.226334731072738,0.184008505187762,0.152761517805073,1.20454750536428,0.517150129666506,0.353928162229134,1.46117259053181,0.158324786548099,0.155774271049783,1.01637314995042,TRUE,TRUE,TRUE,TRUE,4,8,FALSE,8,8,TRUE
20260715,0.25,"ok","",11.1890000000003,89.616,0.124854936618464,0.146219321638151,0.17119467229558,0.85411140240213,0.426711255075221,0.371857716914247,1.14751216840721,0.483739330497137,0.474980841896816,1.0184396670934,TRUE,TRUE,TRUE,TRUE,6,8,FALSE,8,8,TRUE
20260715,0.5,"ok","",7.59799999999996,85.6970000000001,0.0886612133446905,0.103839790404905,0.122653123456306,0.846613502198317,0.262392667546859,0.383612558815025,0.684004372425625,0.595028602613491,0.604959457371778,0.983584263974595,TRUE,TRUE,TRUE,TRUE,7,8,FALSE,8,8,TRUE
20260716,0.05,"ok","",19.2019999999998,82.0279999999998,0.234090798264005,0.181146761829844,0.0950935073251136,1.90493301725137,0.360290548254033,0.227890220390394,1.58098292957384,0.149875417826032,0.148576304467183,1.00874374526616,TRUE,TRUE,TRUE,TRUE,7,8,FALSE,8,8,TRUE
20260716,0.25,"ok","",11.2419999999997,80.2059999999997,0.140164077500434,0.120926048209462,0.142194325364202,0.850428087757612,0.386735330667502,0.353578446344414,1.09377518529733,0.492207078170877,0.490057833289409,1.00438569641269,TRUE,TRUE,TRUE,TRUE,7,8,FALSE,8,8,TRUE
20260716,0.5,"ok","",5.42299999999977,81.8969999999999,0.066217321757815,0.145392297069298,0.14706045593645,0.98865664561877,0.41835066382571,0.408633101416232,1.02378065402876,0.627067754619633,0.62466207780271,1.00385116513777,TRUE,TRUE,TRUE,TRUE,5,8,FALSE,8,8,TRUE
20260717,0.05,"ok","",23.2460000000001,81.7350000000001,0.28440692481801,0.215349672101078,0.144539427498668,1.48990262261183,0.543421093088515,0.397478325536206,1.36717163723438,0.163649844909983,0.15632979700586,1.0468243933295,TRUE,TRUE,TRUE,TRUE,6,8,FALSE,8,8,TRUE
20260717,0.25,"ok","",13.3029999999999,82.5900000000001,0.161072769100374,0.191990688835384,0.14500074805152,1.32406688527681,0.32248753696099,0.28934674897319,1.11453658320132,0.502072498162626,0.499664642281441,1.00481894390244,TRUE,TRUE,TRUE,TRUE,5,8,FALSE,8,8,TRUE
20260717,0.5,"ok","",7.52700000000004,81.7000000000003,0.0921297429620565,0.177210926878624,0.212205392081127,0.835091536273851,0.334656836548532,0.424339671571393,0.788653192168546,0.601591415416843,0.610617976892732,0.985217334213082,TRUE,TRUE,TRUE,TRUE,6,8,FALSE,7,8,FALSE
20260718,0.05,"ok","",20.0190000000002,82.163,0.243649818044621,0.266538324133816,0.204215644063112,1.30518073361433,0.713735715656773,0.525433265427093,1.35837557806056,0.188830390735941,0.174054075516317,1.08489496827805,TRUE,TRUE,TRUE,TRUE,4,8,FALSE,8,8,TRUE
20260718,0.25,"ok","",12.3519999999999,82.1459999999997,0.15036642076303,0.133286476675282,0.16234209855975,0.821022260139294,0.390171778769246,0.414832161848626,0.940553348203561,0.508849765549578,0.509619176663686,0.998490223387698,TRUE,TRUE,TRUE,TRUE,4,8,FALSE,8,8,TRUE
20260718,0.5,"ok","",5.3449999999998,81.3689999999997,0.0656884071329354,0.244830157545416,0.209350937105439,1.1694724701524,0.442138645641927,0.437085370099936,1.01156130103562,0.598934348122138,0.596813306858078,1.00355394432344,TRUE,TRUE,TRUE,TRUE,5,8,FALSE,8,8,TRUE
