"artifact_id","artifact_type","relative_path","manuscript_target","status","notes"
"ex1_model_output","log","analysis/manuscript/outputs/logs/ex1_model_output.txt","Example 1 model block","reproduced","polytrend model object output."
"ex1_run_summary","log","analysis/manuscript/outputs/logs/ex1_run_summary.txt","Example 1 textual outputs","reproduced","Includes backend metadata and high-iteration trace diagnostics."
"fig_ex1_mcmc_traces_all","figure","analysis/manuscript/outputs/figures/ex1_mcmc_traces_all.png","support: Example 1 MCMC traces for fitted quantile models","reproduced","Support-only MCMC sigma/gamma trace plots for the Example 1 fitted quantile models, thinned by 10."
"tab_ex1_synthesis_bridge","table","analysis/manuscript/outputs/tables/ex1_synthesis_bridge_check.csv","support: Example 1 synthesis forecast-origin check","reproduced","Checks that the forecast synthesis begins one Lake Huron time step after the observed-period synthesis endpoint; Figure 2(d) uses these endpoints for the visual interval bridge."
"fig_ex1quants","figure","analysis/manuscript/outputs/figures/ex1quants.png","fig:ex1quants","reproduced","Four-panel Lake Huron figure with quantile estimates/forecasts on the top row and predictive synthesis over the observed and forecast windows on the bottom row. Panel (d) uses a darker related forecast synthesis band and bridges the observed synthesis endpoint to the first forecast synthesis endpoint for visual continuity on the annual time scale."
"log_ex1_synthesis_summary","log","analysis/manuscript/outputs/logs/ex1_synthesis_summary.txt","support: Example 1 synthesis summary","reproduced","Synthesis settings and compact summaries for the Lake Huron predictive synthesis figure."
"fig_ex1synth","figure","analysis/manuscript/outputs/figures/ex1synth.png","support: Example 1 standalone synthesis figure","reproduced","Standalone support figure for Lake Huron predictive synthesis combining the 0.05, 0.50, and 0.95 fitted models over the observed period and the eight-step forecast horizon, with a darker forecast synthesis band and one-step visual bridge at the forecast origin."
"tab_ex1_runtime","table","analysis/manuscript/outputs/tables/ex1_runtime_summary.csv","Example 1 runtime statements","approximate","Runtimes vary by hardware/profile; trace run intentionally uses higher iterations."
"tab_api_migration_map","table","analysis/manuscript/outputs/tables/manuscript_api_migration_map.csv","global code migration","reproduced","Maps deprecated manuscript calls to current package API."
"tab_benchmark_backend_profiles","table","analysis/manuscript/outputs/tables/benchmark_backend_profiles.csv","support: benchmark backend profiles","reproduced","Defines Profile A (pure-R baseline) and Profile B (manuscript-matched backend)."
"tab_benchmark_environment","table","analysis/manuscript/outputs/tables/benchmark_environment.csv","support: benchmark environment details","reproduced","CPU, R version, package/article state, backend options, seeds, and dataset sizes for the tracked benchmark run."
