"artifact_id","artifact_type","relative_path","manuscript_target","status","notes"
"ex1_model_output","log","analysis/manuscript/outputs/logs/ex1_model_output.txt","Example 1 model block","reproduced","polytrend model object output."
"ex1_run_summary","log","analysis/manuscript/outputs/logs/ex1_run_summary.txt","Example 1 textual outputs","reproduced","Includes backend metadata and high-iteration trace diagnostics."
"fig_ex1mcmc","figure","analysis/manuscript/outputs/figures/ex1mcmc.png","fig:ex1mcmc","reproduced","Trace and density plots for sigma and gamma from a dedicated higher-iteration free-sigma median MCMC run with thinning=10."
"fig_ex1quants","figure","analysis/manuscript/outputs/figures/ex1quants.png","fig:ex1quants","reproduced","Two-panel quantile and forecast figure with index-window fix."
"tab_ex1_runtime","table","analysis/manuscript/outputs/tables/ex1_runtime_summary.csv","Example 1 runtime statements","approximate","Runtimes vary by hardware/profile; trace run intentionally uses higher iterations."
"ex2_model_output","log","analysis/manuscript/outputs/logs/ex2_model_output.txt","Example 2 model matrix output","reproduced","Combined trend/seasonal state-space matrix."
"ex2_run_summary","log","analysis/manuscript/outputs/logs/ex2_run_summary.txt","Example 2 textual outputs","reproduced","Includes sigma summary and ISVB/LDVB runtime diagnostics."
"fig_ex2quant","figure","analysis/manuscript/outputs/figures/ex2quant.png","fig:ex2quant","reproduced","Three-panel LDVB figure for original p0=0.85 comparing DQLM and exDQLM."
"fig_ex2quant_ldvb","figure","analysis/manuscript/outputs/figures/ex2quant_ldvb.png","new: fig ex2quant LDVB counterpart","not_reproduced","Missing LDVB DQLM/exDQLM fits required for p0=0.85 quantile panel."
"fig_ex2checks","figure","analysis/manuscript/outputs/figures/ex2checks.png","fig:ex2checks","reproduced","Primary Example 2 diagnostics figure generated from the LDVB fits."
"fig_ex3data","figure","analysis/manuscript/outputs/figures/ex3data.png","fig:ex3data","reproduced","Top: log BTflow. Bottom: nino34."
"ex3_run_summary","log","analysis/manuscript/outputs/logs/ex3_run_summary.txt","Example 3 textual outputs","reproduced","Includes lambda optimization table and median.kt."
"ex3_run_summary_ldvb","log","analysis/manuscript/outputs/logs/ex3_run_summary_ldvb.txt","new: Example 3 LDVB textual outputs","reproduced","LDVB counterpart including lambda scan and runtime summaries."
"fig_ex3quantcomps","figure","analysis/manuscript/outputs/figures/ex3quantcomps.png","fig:ex3quant","reproduced","Primary Example 3 three-panel LDVB quantile/components figure with index-window fix."
"fig_ex3zetapsi","figure","analysis/manuscript/outputs/figures/ex3zetapsi.png","fig:ex3tftheta","reproduced","Primary Example 3 LDVB transfer-function theta component plots."
"fig_ex3forecast","figure","analysis/manuscript/outputs/figures/ex3forecast.png","fig:ex3forecast","reproduced","Primary Example 3 LDVB 18-step ahead forecast comparison."
"tab_ex3_diagnostics","table","analysis/manuscript/outputs/tables/ex3_diagnostics_summary.csv","tab:ex3","reproduced","Primary Example 3 LDVB diagnostics table generated with manuscript diagnostics helper."
"tab_ex3_lambda_scan","table","analysis/manuscript/outputs/tables/ex3_lambda_scan_kl.csv","Example 3 lambda selection output","reproduced","Primary LDVB lambda scan; best lambda in this run=0.850"
"log_ex4_run_summary","log","analysis/manuscript/outputs/logs/ex4_run_summary.txt","Example 4 textual outputs","reproduced","Sparse RHS static simulation settings and recovery metrics for Example 4."
"tab_ex4static_summary","table","analysis/manuscript/outputs/tables/ex4static_summary.csv","new: Example 4 static simulation summary","reproduced","Runtime and sparse-signal recovery metrics for LDVB and MCMC under the RHS prior."
"fig_ex4static","figure","analysis/manuscript/outputs/figures/ex4static.png","fig:ex4static","reproduced","Sparse RHS static simulation coefficient-recovery comparison for p0 = 0.05, 0.25, 0.50."
"tab_api_migration_map","table","analysis/manuscript/outputs/tables/manuscript_api_migration_map.csv","global code migration","reproduced","Maps deprecated manuscript calls to current package API."
