"artifact_id","artifact_type","relative_path","manuscript_target","status","notes"
"ex1_model_output","log","analysis/manuscript/outputs/logs/ex1_model_output.txt","Example 1 model block","reproduced","polytrend model object output."
"ex1_run_summary","log","analysis/manuscript/outputs/logs/ex1_run_summary.txt","Example 1 textual outputs","reproduced","Compact output equivalents of console summaries."
"fig_ex1mcmc","figure","analysis/manuscript/outputs/figures/ex1mcmc.png","fig:ex1mcmc","reproduced","Trace and density plot from MCMC median model."
"fig_ex1quants","figure","analysis/manuscript/outputs/figures/ex1quants.png","fig:ex1quants","reproduced","Two-panel quantile and forecast figure with updated helper signatures."
"tab_ex1_runtime","table","analysis/manuscript/outputs/tables/ex1_runtime_summary.csv","Example 1 runtime statements","approximate","Runtimes vary by hardware/profile; values are reproducible for the configured profile."
"ex2_model_output","log","analysis/manuscript/outputs/logs/ex2_model_output.txt","Example 2 model matrix output","reproduced","Combined trend/seasonal state-space matrix."
"ex2_run_summary","log","analysis/manuscript/outputs/logs/ex2_run_summary.txt","Example 2 textual outputs","reproduced","Includes sigma summary and ISVB/LDVB runtime diagnostics."
"fig_ex2quant","figure","analysis/manuscript/outputs/figures/ex2quant.png","fig:ex2quant","reproduced","Three-panel Sunspots figure (data, quantiles, gamma histogram)."
"fig_ex2checks","figure","analysis/manuscript/outputs/figures/ex2checks.png","fig:ex2checks","reproduced","Generated via exdqlmDiagnostics replacement for legacy exdqlmChecks."
"fig_ex2_isvb_ldvb_compare","figure","analysis/manuscript/outputs/figures/ex2_isvb_ldvb_compare.png","new: ISVB vs LDVB dynamic comparison","reproduced","Requested additional dynamic comparison using LDVB counterpart."
"tab_ex2_df_scan","table","analysis/manuscript/outputs/tables/ex2_df_scan_kl.csv","Example 2 discount-factor KL selection","reproduced","Best pair in this run: (0.90, 0.85)"
"tab_ex2_diagnostics","table","analysis/manuscript/outputs/tables/ex2_diagnostics_summary.csv","Example 2 diagnostic narrative","reproduced","Computed with exdqlmDiagnostics."
"fig_ex3data","figure","analysis/manuscript/outputs/figures/ex3data.png","fig:ex3data","reproduced","Top: log BTflow. Bottom: nino34."
"ex3_run_summary","log","analysis/manuscript/outputs/logs/ex3_run_summary.txt","Example 3 textual outputs","reproduced","Includes lambda optimization table and median.kt."
"fig_ex3quantcomps","figure","analysis/manuscript/outputs/figures/ex3quantcomps.png","fig:ex3quant","reproduced","Three-panel quantile/components figure."
"fig_ex3zetapsi","figure","analysis/manuscript/outputs/figures/ex3zetapsi.png","fig:ex3tftheta","reproduced","Transfer-function theta component plots."
"fig_ex3forecast","figure","analysis/manuscript/outputs/figures/ex3forecast.png","fig:ex3forecast","reproduced","18-step ahead forecast comparison."
"tab_ex3_diagnostics","table","analysis/manuscript/outputs/tables/ex3_diagnostics_summary.csv","tab:ex3","reproduced","Diagnostics table generated with exdqlmDiagnostics."
"tab_ex3_lambda_scan","table","analysis/manuscript/outputs/tables/ex3_lambda_scan_kl.csv","Example 3 lambda selection output","reproduced","Best lambda in this run=0.900"
"tab_api_migration_map","table","analysis/manuscript/outputs/tables/manuscript_api_migration_map.csv","global code migration","reproduced","Maps deprecated manuscript calls to current package API."
