"artifact_id","artifact_type","relative_path","manuscript_target","status","notes"
"ex1_model_output","log","analysis/manuscript/outputs/logs/ex1_model_output.txt","Example 1 model block","reproduced","polytrend model object output."
"ex1_run_summary","log","analysis/manuscript/outputs/logs/ex1_run_summary.txt","Example 1 textual outputs","reproduced","Includes backend metadata and high-iteration trace diagnostics."
"fig_ex1mcmc","figure","analysis/manuscript/outputs/figures/ex1mcmc.png","fig:ex1mcmc","reproduced","Trace and density plots for sigma and gamma from a dedicated higher-iteration free-sigma median MCMC run with thinning=5."
"fig_ex1quants","figure","analysis/manuscript/outputs/figures/ex1quants.png","fig:ex1quants","reproduced","Two-panel quantile and forecast figure with index-window fix."
"log_ex1_kernel_compare","log","analysis/manuscript/outputs/logs/ex1_kernel_compare_summary.txt","support: Example 1 kernel comparison summary","reproduced","Four-chain Lake Huron median comparison of slice and laplace_rw."
"tab_ex1_kernel_summary","table","analysis/manuscript/outputs/tables/ex1_kernel_summary.csv","support: Example 1 kernel summary","reproduced","Pooled sigma/gamma posterior, runtime, Rhat, and ESS summaries for free-sigma slice and laplace_rw fits."
"tab_ex1_kernel_chain_stability","table","analysis/manuscript/outputs/tables/ex1_kernel_chain_stability.csv","support: Example 1 kernel chain stability","reproduced","Per-chain sigma/gamma posterior summaries, runtimes, and acceptance diagnostics."
"fig_ex1_kernel_compare","figure","analysis/manuscript/outputs/figures/ex1_kernel_compare.png","support: Example 1 slice vs laplace_rw kernel comparison","reproduced","Four-chain Lake Huron median comparison with sigma and gamma trace overlays under free sigma."
"tab_ex1_runtime","table","analysis/manuscript/outputs/tables/ex1_runtime_summary.csv","Example 1 runtime statements","approximate","Runtimes vary by hardware/profile; trace run intentionally uses higher iterations."
"tab_api_migration_map","table","analysis/manuscript/outputs/tables/manuscript_api_migration_map.csv","global code migration","reproduced","Maps deprecated manuscript calls to current package API."
