"artifact_id","artifact_type","relative_path","manuscript_target","status","notes"
"ex2_model_output","log","analysis/manuscript/outputs/logs/ex2_model_output.txt","Example 2 model matrix output","reproduced","Combined trend/seasonal state-space matrix."
"ex2_run_summary","log","analysis/manuscript/outputs/logs/ex2_run_summary.txt","Example 2 textual outputs","reproduced","Includes sigma summary and ISVB/LDVB runtime diagnostics."
"fig_ex2quant_ldvb","figure","analysis/manuscript/outputs/figures/ex2quant_ldvb.png","new: fig ex2quant LDVB counterpart","reproduced","LDVB counterpart of ex2quant with DQLM/exDQLM overlays and gamma histogram."
"fig_ex2checks_ldvb","figure","analysis/manuscript/outputs/figures/ex2checks_ldvb.png","new: fig ex2checks LDVB counterpart","reproduced","LDVB counterpart of ex2checks using exdqlmDiagnostics."
"tab_ex2_df_scan_ldvb","table","analysis/manuscript/outputs/tables/ex2_df_scan_kl_ldvb.csv","new: Example 2 discount-factor KL selection (LDVB)","reproduced","Best pair in this run: (0.90, 0.85)"
"tab_ex2_diagnostics_ldvb","table","analysis/manuscript/outputs/tables/ex2_diagnostics_summary_ldvb.csv","new: Example 2 diagnostic narrative (LDVB)","reproduced","LDVB counterpart computed with exdqlmDiagnostics."
"ex3_run_summary","log","analysis/manuscript/outputs/logs/ex3_run_summary.txt","Example 3 textual outputs","reproduced","Includes lambda optimization table and median.kt."
"ex3_run_summary_ldvb","log","analysis/manuscript/outputs/logs/ex3_run_summary_ldvb.txt","new: Example 3 LDVB textual outputs","reproduced","LDVB counterpart including lambda scan and runtime summaries."
"fig_ex3quantcomps_ldvb","figure","analysis/manuscript/outputs/figures/ex3quantcomps_ldvb.png","new: fig ex3quant LDVB counterpart","reproduced","LDVB counterpart for Example 3 quantile/components plot."
"fig_ex3zetapsi_ldvb","figure","analysis/manuscript/outputs/figures/ex3zetapsi_ldvb.png","new: fig ex3tftheta LDVB counterpart","reproduced","LDVB transfer-function theta component plots."
"fig_ex3forecast_ldvb","figure","analysis/manuscript/outputs/figures/ex3forecast_ldvb.png","new: fig ex3forecast LDVB counterpart","reproduced","LDVB counterpart for the 18-step forecast figure."
"tab_ex3_lambda_scan_ldvb","table","analysis/manuscript/outputs/tables/ex3_lambda_scan_kl_ldvb.csv","new: Example 3 lambda selection output (LDVB)","reproduced","Best LDVB lambda in this run=0.850"
"tab_ex3_diagnostics_ldvb","table","analysis/manuscript/outputs/tables/ex3_diagnostics_summary_ldvb.csv","new: tab ex3 LDVB counterpart","reproduced","LDVB counterpart diagnostics table generated with exdqlmDiagnostics."
"tab_api_migration_map","table","analysis/manuscript/outputs/tables/manuscript_api_migration_map.csv","global code migration","reproduced","Maps deprecated manuscript calls to current package API."
