"date","flow_cfs","log_flow","phase","model_train","model_holdout","noi","amo"
1987-01-01,34.0967741935484,3.52920278138509,"training",TRUE,FALSE,0.0600284889994134,-1.90583212084104
1987-02-01,116.571428571429,4.75850420590879,"training",TRUE,FALSE,-0.726879426123303,-1.58833829165889
1987-03-01,85.9677419354839,4.4539721321148,"training",TRUE,FALSE,-1.94486101931105,-0.609398985013943
1987-04-01,28.0333333333333,3.33339427831079,"training",TRUE,FALSE,-0.75932212086959,-0.281322028192392
1987-05-01,21.1935483870968,3.05369681399946,"training",TRUE,FALSE,-0.590205946128305,-0.0749510392239977
1987-06-01,17.8,2.87919845729804,"training",TRUE,FALSE,-0.417638420882095,0.63941007643583
1987-07-01,13.1612903225806,2.57727996991902,"training",TRUE,FALSE,-1.1320679754014,1.04156892673321
1987-08-01,10.7741935483871,2.37715378849155,"training",TRUE,FALSE,-0.789694005312923,1.04156892673321
1987-09-01,10.93,2.39151130218845,"training",TRUE,FALSE,0.00722282627407324,0.591786002058508
1987-10-01,12.5193548387097,2.52727583388971,"training",TRUE,FALSE,-1.0865101487364,-0.191365443257451
1987-11-01,18.6333333333333,2.92495209149294,"training",TRUE,FALSE,0.154940627884829,-0.805186846342933
1987-12-01,79.9032258064516,4.38081622500421,"training",TRUE,FALSE,-0.337567089167854,-0.207240134716558
1988-01-01,82.3870967741936,4.41142883210734,"training",TRUE,FALSE,0.0631347044538452,-0.657023059391265
1988-02-01,27.9655172413793,3.33097222412894,"training",TRUE,FALSE,0.916308549271106,-1.05389034586895
1988-03-01,22.3870967741935,3.10848475602166,"training",TRUE,FALSE,2.45871708992173,-0.498276144800192
1988-04-01,27.7666666666667,3.32383626050469,"training",TRUE,FALSE,-1.15381148358243,-0.175490751798344
1988-05-01,19.9677419354839,2.99411806819945,"training",TRUE,FALSE,0.388597057068197,0.279583736696065
1988-06-01,13.1666666666667,2.57768838323897,"training",TRUE,FALSE,-0.148433081498008,0.427747523647733
1988-07-01,10.4870967741935,2.35014562282471,"training",TRUE,FALSE,0.0148157973849065,0.131419949744397
1988-08-01,9.48064516129032,2.24925236893973,"training",TRUE,FALSE,-0.672348088145501,-0.49298458098049
1988-09-01,8.31666666666667,2.11826153352942,"training",TRUE,FALSE,0.66574050261361,-0.953350633294601
1988-10-01,9.26451612903226,2.22619163268892,"training",TRUE,FALSE,0.142860901117594,-1.35550948359199
1988-11-01,22.7333333333333,3.12383227618131,"training",TRUE,FALSE,0.793785606346297,-1.23380351573883
1988-12-01,51.3870967741936,3.9393871054249,"training",TRUE,FALSE,1.39777194470803,-1.32376010067377
1989-01-01,30.0322580645161,3.40227207279192,"training",TRUE,FALSE,2.95467615747934,-1.62537923839681
1989-02-01,24.4285714285714,3.19575340744735,"training",TRUE,FALSE,1.09301769512322,-1.28142759011615
1989-03-01,157.290322580645,5.05809328611602,"training",TRUE,FALSE,-0.723773210668871,-1.79470928062729
1989-04-01,35.4333333333333,3.56765299667979,"training",TRUE,FALSE,-0.21573441634403,-1.98520557813657
1989-05-01,21.8709677419355,3.08516008345525,"training",TRUE,FALSE,0.781705879579063,-1.23380351573883
1989-06-01,15.2,2.72129542785223,"training",TRUE,FALSE,-0.668551602590084,0.0255886733503484
1989-07-01,10.2967741935484,2.33183066109051,"training",TRUE,FALSE,1.11096471774883,0.480663161844757
1989-08-01,12.258064516129,2.50618404823529,"training",TRUE,FALSE,0.044842546777747,0.142003077383802
1989-09-01,12.0333333333333,2.48768057667073,"training",TRUE,FALSE,-0.293044667654332,-0.958642197114303
1989-10-01,29.9225806451613,3.39861340089623,"training",TRUE,FALSE,0.272976815153236,-1.10680598406597
1989-11-01,41.1666666666667,3.71762886739992,"training",TRUE,FALSE,0.279879516163085,-1.24967820719794
1989-12-01,28.6774193548387,3.35611003102876,"training",TRUE,FALSE,0.123188203239526,-1.26555289865704
1990-01-01,41.6774193548387,3.7299594798574,"training",TRUE,FALSE,0.846591269071637,-2.0381212163336
1990-02-01,49.3214285714286,3.89835864323409,"training",TRUE,FALSE,0.445544340399446,-1.31317697303437
1990-03-01,28.4516129032258,3.34820485152165,"training",TRUE,FALSE,0.222241962730851,-1.40313355796931
1990-04-01,21.5,3.06805293513362,"training",TRUE,FALSE,-0.52394001643376,-1.08034816496746
1990-05-01,29.2903225806452,3.37725717411615,"training",TRUE,FALSE,-0.390717886943686,-0.768145899605016
1990-06-01,18.1,2.89591193827178,"training",TRUE,FALSE,0.100064154856534,-0.757562771965611
1990-07-01,13.6451612903226,2.61338497456113,"training",TRUE,FALSE,-0.654401065519895,-0.572358038276026
1990-08-01,11.4193548387097,2.43530970864863,"training",TRUE,FALSE,-0.481833540273685,-0.180782315618046
1990-09-01,9.85,2.287471455184,"training",TRUE,FALSE,-0.167415509275091,0.316624683433982
1990-10-01,10.0806451612903,2.31061726469131,"training",TRUE,FALSE,0.284711406869978,0.136711513564099
1990-11-01,11.3666666666667,2.43068509562136,"training",TRUE,FALSE,1.11752228370819,-0.741688080506504
1990-12-01,14.741935483871,2.69069618640906,"training",TRUE,FALSE,1.11648687855671,-0.651731495571562
1991-01-01,13.8064516129032,2.62513599109665,"training",TRUE,FALSE,0.640545643927663,-1.49309014290425
1991-02-01,20.8928571428571,3.03940733705665,"training",TRUE,FALSE,-0.531532987544594,-1.08034816496746
1991-03-01,317.935483870968,5.76184848128815,"training",TRUE,FALSE,-1.47168086508594,-0.826353101621743
1991-04-01,43.6333333333333,3.77582138424774,"training",TRUE,FALSE,0.629501322311906,-1.1650131860827
1991-05-01,21.8709677419355,3.08516008345525,"training",TRUE,FALSE,0.337517069595319,-1.27613602629645
1991-06-01,15.4333333333333,2.73652967242408,"training",TRUE,FALSE,-0.0483439168552063,-1.14913849462359
1991-07-01,10.6451612903226,2.36510544997538,"training",TRUE,FALSE,-0.298221693411718,-1.03272409059014
1991-08-01,8.44193548387097,2.13321160505095,"training",TRUE,FALSE,-0.337567089167854,-1.03801565440984
1991-09-01,8.28,2.11384296839717,"training",TRUE,FALSE,-0.521869206130806,-0.662314623210967
1991-10-01,15.2258064516129,2.72299178110041,"training",TRUE,FALSE,-0.375877079772512,-1.85291648264401
1991-11-01,14.4333333333333,2.66954034634033,"training",TRUE,FALSE,0.606722408979406,-1.84762491882431
1991-12-01,39.741935483871,3.68240693960832,"training",TRUE,FALSE,-1.36054737882739,-1.5989214192983
1992-01-01,36.3225806451613,3.59243960421449,"training",TRUE,FALSE,-1.4737516753889,-1.47192388762544
1992-02-01,448.655172413793,6.106254602517,"training",TRUE,FALSE,-2.94023050493119,-0.963933760934006
1992-03-01,144.451612903226,4.97294459267355,"training",TRUE,FALSE,-2.91952240190164,-0.958642197114303
1992-04-01,42.7666666666667,3.75575898295348,"training",TRUE,FALSE,-1.17141337115754,-1.44017450470722
1992-05-01,27.1935483870968,3.30297975351671,"training",TRUE,FALSE,-0.77209211773781,-1.64125392985592
1992-06-01,18.0333333333333,2.89222189718433,"training",TRUE,FALSE,-0.748968069354818,-1.26555289865704
1992-07-01,13.0645161290323,2.56989986262139,"training",TRUE,FALSE,-0.786242654807999,-1.63067080221651
1992-08-01,10.0290322580645,2.30548411257956,"training",TRUE,FALSE,0.103515505361458,-2.4826125771886
1992-09-01,8.73333333333333,2.16714712209894,"training",TRUE,FALSE,0.0565771384944892,-2.42440537517188
1992-10-01,17.9548387096774,2.88785964460664,"training",TRUE,FALSE,-0.986420984093602,-2.05928747161241
1992-11-01,11.7666666666667,2.46527067527114,"training",TRUE,FALSE,0.269525464648312,-2.23920064148229
1992-12-01,89,4.48863636973214,"training",TRUE,FALSE,-0.337221954117361,-1.97462245049717
1993-01-01,721.967741935484,6.58198045913498,"training",TRUE,FALSE,-2.12743746102154,-1.74179364243026
1993-02-01,553.107142857143,6.31555173114097,"training",TRUE,FALSE,-2.76455676423055,-1.45604919616633
1993-03-01,219.58064516129,5.39171956896281,"training",TRUE,FALSE,-0.892544250359664,-1.76295989770907
1993-04-01,97.1,4.57574137529728,"training",TRUE,FALSE,-0.286832236745468,-1.3872588665102
1993-05-01,55.5806451612903,4.01783503204278,"training",TRUE,FALSE,-2.53400655050161,-1.33963479213288
1993-06-01,39.0333333333333,3.66441598193556,"training",TRUE,FALSE,-0.45974489704217,-1.42959137706782
1993-07-01,24.9354838709677,3.21629184410228,"training",TRUE,FALSE,-0.113574441398274,-1.93758150375925
1993-08-01,19.3225806451613,2.9612743936303,"training",TRUE,FALSE,-0.854579394805498,-1.68358644041354
1993-09-01,15.6666666666667,2.75153531304195,"training",TRUE,FALSE,-0.181220911294788,-1.34492635595258
1993-10-01,16.6129032258065,2.81017969617859,"training",TRUE,FALSE,-1.08858095903936,-1.75766833388937
1993-11-01,23.2,3.14415227867226,"training",TRUE,FALSE,-0.12737984341797,-2.15982718418675
1993-12-01,53.9354838709677,3.9877885891595,"training",TRUE,FALSE,0.0420814663738076,-2.02753808869419
1994-01-01,37.5806451612903,3.62648916151465,"training",TRUE,FALSE,0.54597864009274,-2.0434127801533
1994-02-01,189.142857142857,5.24250258744164,"training",TRUE,FALSE,-0.406594099266338,-2.11220310980943
1994-03-01,44.4838709677419,3.79512667330816,"training",TRUE,FALSE,-0.3855408611863,-1.95345619521836
1994-04-01,36.6,3.60004824040732,"training",TRUE,FALSE,-0.0414412158453579,-1.53542265346187
1994-05-01,30.2258064516129,3.40869607775328,"training",TRUE,FALSE,-0.355859246843952,-1.57246360019979
1994-06-01,17.4666666666667,2.86029430265889,"training",TRUE,FALSE,0.304729239798539,-1.65183705749532
1994-07-01,12.6064516129032,2.53420871568348,"training",TRUE,FALSE,-0.310301420178953,-1.69946113187264
1994-08-01,10.7612903225806,2.37595546599945,"training",TRUE,FALSE,-0.360000867449861,-1.72062738715145
1994-09-01,11.3666666666667,2.43068509562136,"training",TRUE,FALSE,-0.526010826736715,-1.28142759011615
1994-10-01,13.4516129032258,2.59909901731366,"training",TRUE,FALSE,-0.592621891481752,-0.789312154883826
1994-11-01,47.4333333333333,3.8593252164277,"training",TRUE,FALSE,0.42759731777384,-0.582941165915431
1994-12-01,45.3548387096774,3.81451686788546,"training",TRUE,FALSE,-0.914632893591179,-0.958642197114303
1995-01-01,951.548387096774,6.8580905389343,"training",TRUE,FALSE,-4.09539751892932,-0.810478410162635
1995-02-01,205.714285714286,5.32648824351473,"training",TRUE,FALSE,-0.984350173790648,-0.688772442309479
1995-03-01,1061.54838709677,6.96748386380367,"training",TRUE,FALSE,-1.60490299457602,-0.392444868406143
1995-04-01,226.933333333333,5.42465628859105,"training",TRUE,FALSE,-0.376222214823005,-0.0802426030437001
1995-05-01,194.258064516129,5.26918750455653,"training",TRUE,FALSE,-0.53532947310001,0.956903905617976
1995-06-01,78.8333333333333,4.36733591926388,"training",TRUE,FALSE,-0.141185245437667,1.4437277770306
1995-07-01,45.8709677419355,3.82583240587804,"training",TRUE,FALSE,-0.411425989973232,1.17914958604548
1995-08-01,29.8709677419355,3.39688703016103,"training",TRUE,FALSE,-0.656817010873342,0.48595472566446
1995-09-01,23.3666666666667,3.15131050537243,"training",TRUE,FALSE,-0.0959725538231602,-0.196657007077154
1995-10-01,19.7096774193548,2.98110975468645,"training",TRUE,FALSE,0.411721105451189,0.057338056268563
1995-11-01,19.6333333333333,2.97722880198943,"training",TRUE,FALSE,0.246056281214828,0.189627151761124
1995-12-01,91.3870967741936,4.51510429534537,"training",TRUE,FALSE,-0.523594881383268,-0.260155772913583
1996-01-01,312.483870967742,5.74455285494124,"training",TRUE,FALSE,0.335791394342857,-0.535317091538109
1996-02-01,841.344827586207,6.73500159684841,"training",TRUE,FALSE,-1.37745899630151,-0.651731495571562
1996-03-01,401.935483870968,5.9962915878563,"training",TRUE,FALSE,-0.426266797144406,-0.784020591064123
1996-04-01,145.833333333333,4.98246441712956,"training",TRUE,FALSE,0.0627895694033528,-0.42948581514406
1996-05-01,126,4.83628190695148,"training",TRUE,FALSE,-0.58088729976501,-0.826353101621743
1996-06-01,64.6666666666667,4.16924587039522,"training",TRUE,FALSE,0.467287848580468,-1.13326380316448
1996-07-01,38.741935483871,3.65692261759484,"training",TRUE,FALSE,-0.0328128395830474,-1.03801565440984
1996-08-01,26.3548387096774,3.27165189037486,"training",TRUE,FALSE,0.282295461516532,-0.524733963898704
1996-09-01,22.8666666666667,3.12968024606373,"training",TRUE,FALSE,0.55598755655702,-0.49298458098049
1996-10-01,23.9677419354839,3.17670884023261,"training",TRUE,FALSE,0.701979682915314,-1.24967820719794
1996-11-01,66.7333333333333,4.20070457821301,"training",TRUE,FALSE,0.449340825954863,-1.40313355796931
1996-12-01,503.709677419355,6.22200006523203,"training",TRUE,FALSE,-0.638524853197244,-1.30259384539496
1997-01-01,1172.41935483871,7.06682471743359,"training",TRUE,FALSE,-1.06787285600981,-0.963933760934006
1997-02-01,266,5.5834963087817,"training",TRUE,FALSE,2.22747660609181,-0.672897750850372
1997-03-01,112.967741935484,4.72710230836065,"training",TRUE,FALSE,0.651244830492928,-0.455943634242573
1997-04-01,67.9333333333333,4.21852683212051,"training",TRUE,FALSE,-0.368284108661679,-0.445360506603168
1997-05-01,43.8709677419355,3.78125277424495,"training",TRUE,FALSE,-1.62768190790852,-0.27603046437269
1997-06-01,33.6333333333333,3.51551763869145,"training",TRUE,FALSE,-0.808331298039514,-0.440068942783465
1997-07-01,24.1290322580645,3.18341577348933,"training",TRUE,FALSE,-0.375877079772512,-0.164907624158939
1997-08-01,20.5161290322581,3.02121135885498,"training",TRUE,FALSE,-1.33983927579784,-0.403027996045548
1997-09-01,16.9,2.82731362192903,"training",TRUE,FALSE,-1.49445977841844,0.09437900300648
1997-10-01,17.2903225806452,2.85014695658566,"training",TRUE,FALSE,-0.641285933601183,0.31133311961428
1997-11-01,64.6,4.16821441078856,"training",TRUE,FALSE,-3.01132832533263,-0.212531698536261
1997-12-01,84.5161290322581,4.43694239227,"training",TRUE,FALSE,-0.762428336324022,0.210793407039933
1998-01-01,429.516129032258,6.06265929376289,"training",TRUE,FALSE,-2.84014134028839,0.205501843220231
1998-02-01,1852.75,7.52442630083147,"training",TRUE,FALSE,-3.81411245277799,1.05744361819232
1998-03-01,350.451612903226,5.85922264531333,"training",TRUE,FALSE,-1.27529902135576,1.21619053278339
1998-04-01,271.5,5.60396213937399,"training",TRUE,FALSE,-0.366213298358725,1.05744361819232
1998-05-01,179.032258064516,5.18756600225533,"training",TRUE,FALSE,-0.919464784298073,1.54426748960495
1998-06-01,131.333333333333,4.87773862062982,"training",TRUE,FALSE,0.425871642521378,2.1051732544934
1998-07-01,65.4838709677419,4.18180386755069,"training",TRUE,FALSE,0.25502979252763,2.094590126854
1998-08-01,40.6451612903226,3.70487979546038,"training",TRUE,FALSE,0.50456243403365,2.22687922234656
1998-09-01,30.8333333333333,3.42859635585027,"training",TRUE,FALSE,-0.579161624512547,1.69772284037632
1998-10-01,28.7096774193548,3.35723425824104,"training",TRUE,FALSE,0.635713753220769,1.53368436196554
1998-11-01,53.6666666666667,3.98279207631635,"training",TRUE,FALSE,0.283330866668009,1.18973271368488
1998-12-01,54.1612903225806,3.99196645259239,"training",TRUE,FALSE,2.75553323334521,0.993944852355893
1999-01-01,179.032258064516,5.18756600225533,"training",TRUE,FALSE,1.44436517652451,-0.217823262355963
1999-02-01,454.714285714286,6.11966927822678,"training",TRUE,FALSE,1.05505283956906,-0.180782315618046
1999-03-01,250.096774193548,5.52184793973381,"training",TRUE,FALSE,0.243295200810888,-0.12257511360132
1999-04-01,219.066666666667,5.389376097495,"training",TRUE,FALSE,1.40432951066739,-0.212531698536261
1999-05-01,88.7741935483871,4.48609599456809,"training",TRUE,FALSE,0.751679130186222,0.374831885450709
1999-06-01,54.8,4.00369019395397,"training",TRUE,FALSE,-0.0207331128158127,0.46478847038565
1999-07-01,35.3870967741936,3.56634725579008,"training",TRUE,FALSE,-0.202274149374825,0.560036619140294
1999-08-01,27.9354838709677,3.32989770407729,"training",TRUE,FALSE,-0.610223779056865,1.13681707548786
1999-09-01,22.3333333333333,3.10608033072286,"training",TRUE,FALSE,-0.610223779056865,0.491246289484162
1999-10-01,20.8709677419355,3.03835909001575,"training",TRUE,FALSE,-0.0362641900879716,-0.397736432225846
1999-11-01,34.5,3.54095932403731,"training",TRUE,FALSE,-0.740684828143,-0.741688080506504
1999-12-01,26.0645161290323,3.26057485403595,"training",TRUE,FALSE,2.355176574774,-0.408319559865251
2000-01-01,275.387096774194,5.61817773252516,"training",TRUE,FALSE,0.280224651213577,-0.926892814196089
2000-02-01,841.689655172414,6.73541136574449,"training",TRUE,FALSE,-1.76331998275204,-0.688772442309479
2000-03-01,358.387096774194,5.88161367814853,"training",TRUE,FALSE,1.10682309714292,0.0626296200882655
2000-04-01,132.933333333333,4.88984774941957,"training",TRUE,FALSE,-0.252318731696226,-0.265447336733285
2000-05-01,73.0322580645161,4.29090123483793,"training",TRUE,FALSE,-0.320655471693725,0.0679211839079678
2000-06-01,45.4,3.8155121050473,"training",TRUE,FALSE,-0.711348348851144,-0.582941165915431
2000-07-01,32.8709677419355,3.49258982873758,"training",TRUE,FALSE,0.486270276357551,-0.106700422142212
2000-08-01,23.8709677419355,3.17266298171307,"training",TRUE,FALSE,0.303693834647062,0.057338056268563
