"seed","p0","status","error","ldvb_runtime_sec","mcmc_runtime_sec","runtime_ratio","ldvb_active_rmse","mcmc_active_rmse","active_ratio","ldvb_holdout_rmse","mcmc_holdout_rmse","holdout_ratio","ldvb_check_loss","mcmc_check_loss","check_ratio","ldvb_topk_support_ok","ldvb_sign_support_ok","mcmc_topk_support_ok","mcmc_sign_support_ok"
20260711,0.05,"ok","",20.618,40.727,0.506248925774057,0.0686453554537622,0.0238312550333998,2.88047588587152,0.555467181401409,0.481963634575833,1.15250849141402,0.177483817499951,0.173081837487677,1.02543294014075,TRUE,TRUE,TRUE,TRUE
20260711,0.25,"ok","",11.991,40.99,0.292534764576726,0.0876737894874392,0.0811089584912795,1.08093842059217,0.189673644256374,0.180383902952096,1.05149983536361,0.483575598973674,0.48308539411904,1.00101473747831,TRUE,TRUE,TRUE,TRUE
20260711,0.5,"ok","",8.72999999999999,39.739,0.219683434409522,0.327902847062093,0.326111976944468,1.00549158032896,0.575228775714655,0.565745640032665,1.01676218959715,0.641510901460644,0.640517604596265,1.00155077215248,TRUE,TRUE,TRUE,TRUE
20260712,0.05,"ok","",18.824,43.208,0.435660062951306,0.0850540932837089,0.0485772540248662,1.75090368920752,0.669341244593058,0.578038270618235,1.15795316437642,0.173284374149131,0.169034863399547,1.02513984786404,TRUE,TRUE,TRUE,TRUE
20260712,0.25,"ok","",15.475,44.42,0.348379108509679,0.0998778973347209,0.0157214734235461,6.35296035199432,0.251046668837465,0.286566982775056,0.876048826024478,0.511503689300172,0.504835029172278,1.01320958281922,TRUE,TRUE,TRUE,TRUE
20260712,0.5,"ok","",11.45,39.766,0.287934416335564,0.19670783608301,0.121935911212025,1.61320675859772,0.348293548401352,0.503833786849179,0.691286605805999,0.589901723632936,0.613516543273107,0.961509074369559,TRUE,TRUE,TRUE,TRUE
20260713,NA,"error","Example 4 LDVB did not converge at p0=0.05 (iter=420, stop=max_iter).",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
20260714,0.05,"ok","",18.17,40.228,0.451675449935369,0.152292211652121,0.16696835279758,0.912102258304895,0.473025375567013,0.398901865479574,1.18581891061934,0.15795144852559,0.156117193630273,1.01174921770412,TRUE,TRUE,TRUE,TRUE
20260714,0.25,"ok","",15.033,43.069,0.349044556409483,0.147003201389637,0.148013333628053,0.99317539701555,0.315422376663702,0.434146083753983,0.726535119092408,0.478470680538296,0.48484913425673,0.986844456826324,TRUE,TRUE,TRUE,TRUE
20260714,0.5,"ok","",6.33100000000002,43.678,0.144947112963048,0.226509415780938,0.244766288044241,0.925411001616353,0.3712411638265,0.410088758195774,0.90527027724391,0.588967079803033,0.594226426347486,0.991149255046127,TRUE,TRUE,TRUE,TRUE
20260715,0.05,"ok","",21.2940000000001,43.6650000000001,0.487667468223979,0.184115931925724,0.140698407948983,1.30858575167733,0.516589886390695,0.424146798632712,1.2179506907891,0.158342755918976,0.155940795080084,1.01540303060311,TRUE,TRUE,TRUE,TRUE
20260715,0.25,"ok","",11.335,41.336,0.274216179601317,0.247922600949491,0.146786063904423,1.6890063971667,0.410470021915862,0.292361685373814,1.40398021509226,0.483622320908249,0.474835994648162,1.01850391789822,TRUE,TRUE,TRUE,TRUE
20260715,0.5,"ok","",5.79900000000009,43.169,0.134332507123169,0.21673371043895,0.164382545684553,1.31847155387688,0.39691138160065,0.325020345922233,1.22118933962251,0.648488921356106,0.642993043135374,1.00854733698818,TRUE,TRUE,TRUE,TRUE
20260716,0.05,"ok","",20.615,41.072,0.501923451499805,0.179774197779964,0.119194507885739,1.50824229210542,0.362049610278653,0.251182299466581,1.44138186109257,0.149876914717477,0.14914269653399,1.00492292415619,TRUE,TRUE,TRUE,TRUE
20260716,0.25,"ok","",14.099,41.279,0.341553816710677,0.0760965276665845,0.0948048556434806,0.80266487565521,0.337930173480337,0.322583510021328,1.04757423421301,0.480789527181163,0.478418512667841,1.00495594223581,TRUE,TRUE,TRUE,TRUE
20260716,0.5,"ok","",6.76199999999994,39.942,0.169295478443742,0.215969519121947,0.226871520790597,0.951946363163349,0.582115350733978,0.561107327696871,1.03744029350559,0.605933394831349,0.603718434362963,1.00366886340107,TRUE,TRUE,TRUE,TRUE
20260717,0.05,"ok","",24.761,40.558,0.610508407712411,0.215218010427542,0.100327343219337,2.1451580747736,0.544922235367321,0.346996842285317,1.57039537241454,0.16370024986379,0.154392764921993,1.06028446311263,TRUE,TRUE,TRUE,TRUE
20260717,0.25,"ok","",12.2410000000002,38.8319999999999,0.315229707457773,0.206962729377938,0.228408151036973,0.906109210368927,0.348482818475957,0.333776730435817,1.04405965634854,0.497940529166319,0.496695073862844,1.00250748471047,TRUE,TRUE,TRUE,TRUE
20260717,0.5,"ok","",6.26299999999992,38.8429999999998,0.161238833251807,0.127940494106172,0.128827721283327,0.993113072494671,0.329767308081446,0.343082106619492,0.961190635474285,0.608827761913168,0.610127101215516,0.997870379303329,TRUE,TRUE,TRUE,TRUE
20260718,0.05,"ok","",19.6119999999999,39.691,0.494117054244031,0.265226565302799,0.177611885710452,1.49329288545013,0.713210388909461,0.476963359554645,1.49531483838802,0.188796903091271,0.170861235760735,1.10497212694664,TRUE,TRUE,TRUE,TRUE
20260718,0.25,"ok","",14.614,41.192,0.354777626723636,0.129082174487129,0.0907765977017844,1.42197634362971,0.320167843722651,0.266636164336533,1.20076676215067,0.4695656630343,0.463984003639136,1.01202985307982,TRUE,TRUE,TRUE,TRUE
20260718,0.5,"ok","",6.14200000000005,43.0069999999998,0.142813960518057,0.304667396287992,0.302733047855537,1.00638961767193,0.434179339104145,0.437298023216934,0.992868286735332,0.611698624401596,0.611536858439997,1.0002645236495,TRUE,TRUE,TRUE,TRUE
