"case_label","p","q","p_recovered","abs_error","p0","gamma","mu","sigma","facet"
"inv_A",0.2,0.36877578496933,0.200000009463791,9.46379055677404e-09,0.3,0.232014742954388,1,1,"inv_A
p0=0.30, gamma=0.232, mu=1.00, sigma=1.00"
"inv_A",0.203125,0.392912536859512,0.203125006907472,6.90747231635314e-09,0.3,0.232014742954388,1,1,"inv_A
p0=0.30, gamma=0.232, mu=1.00, sigma=1.00"
"inv_A",0.20625,0.416680783033371,0.206250005467735,5.46773476495233e-09,0.3,0.232014742954388,1,1,"inv_A
p0=0.30, gamma=0.232, mu=1.00, sigma=1.00"
"inv_A",0.209375,0.440091550350189,0.209374997542782,2.45721767933027e-09,0.3,0.232014742954388,1,1,"inv_A
p0=0.30, gamma=0.232, mu=1.00, sigma=1.00"
"inv_A",0.2125,0.463155567646027,0.21250000163999,1.63999047675389e-09,0.3,0.232014742954388,1,1,"inv_A
p0=0.30, gamma=0.232, mu=1.00, sigma=1.00"
"inv_A",0.215625,0.485882818698883,0.215624998427367,1.57263294053855e-09,0.3,0.232014742954388,1,1,"inv_A
p0=0.30, gamma=0.232, mu=1.00, sigma=1.00"
"inv_A",0.21875,0.508283138275146,0.218750007912213,7.91221252405272e-09,0.3,0.232014742954388,1,1,"inv_A
p0=0.30, gamma=0.232, mu=1.00, sigma=1.00"
"inv_A",0.221875,0.530365616083145,0.221875003848903,3.84890344595767e-09,0.3,0.232014742954388,1,1,"inv_A
p0=0.30, gamma=0.232, mu=1.00, sigma=1.00"
"inv_A",0.225,0.552139192819595,0.224999993210787,6.7892131361269e-09,0.3,0.232014742954388,1,1,"inv_A
p0=0.30, gamma=0.232, mu=1.00, sigma=1.00"
"inv_A",0.228125,0.57361251115799,0.228124993618758,6.381242090292e-09,0.3,0.232014742954388,1,1,"inv_A
p0=0.30, gamma=0.232, mu=1.00, sigma=1.00"
"inv_A",0.23125,0.594793766736984,0.231250008933512,8.93351212449822e-09,0.3,0.232014742954388,1,1,"inv_A
p0=0.30, gamma=0.232, mu=1.00, sigma=1.00"
"inv_A",0.234375,0.615690559148788,0.234375003014281,3.01428126903147e-09,0.3,0.232014742954388,1,1,"inv_A
p0=0.30, gamma=0.232, mu=1.00, sigma=1.00"
