"x","density_true","case_label","facet"
-0.750892887401339,0.00146842338194598,"samp_A","samp_A
p0=0.12, gamma=0.200, mu=3.00, sigma=0.70"
-0.72437455948007,0.00151706449518161,"samp_A","samp_A
p0=0.12, gamma=0.200, mu=3.00, sigma=0.70"
-0.697856231558801,0.00156731683166926,"samp_A","samp_A
p0=0.12, gamma=0.200, mu=3.00, sigma=0.70"
-0.671337903637532,0.00161923376272787,"samp_A","samp_A
p0=0.12, gamma=0.200, mu=3.00, sigma=0.70"
-0.644819575716263,0.00167287042758636,"samp_A","samp_A
p0=0.12, gamma=0.200, mu=3.00, sigma=0.70"
-0.618301247794994,0.00172828379194517,"samp_A","samp_A
p0=0.12, gamma=0.200, mu=3.00, sigma=0.70"
-0.591782919873725,0.00178553270847762,"samp_A","samp_A
p0=0.12, gamma=0.200, mu=3.00, sigma=0.70"
-0.565264591952456,0.00184467797933532,"samp_A","samp_A
p0=0.12, gamma=0.200, mu=3.00, sigma=0.70"
-0.538746264031187,0.00190578242072417,"samp_A","samp_A
p0=0.12, gamma=0.200, mu=3.00, sigma=0.70"
-0.512227936109918,0.00196891092961925,"samp_A","samp_A
p0=0.12, gamma=0.200, mu=3.00, sigma=0.70"
-0.485709608188649,0.00203413055268979,"samp_A","samp_A
p0=0.12, gamma=0.200, mu=3.00, sigma=0.70"
-0.45919128026738,0.00210151055750715,"samp_A","samp_A
p0=0.12, gamma=0.200, mu=3.00, sigma=0.70"
-0.432672952346111,0.0021711225061116,"samp_A","samp_A
p0=0.12, gamma=0.200, mu=3.00, sigma=0.70"
-0.406154624424842,0.00224304033101592,"samp_A","samp_A
p0=0.12, gamma=0.200, mu=3.00, sigma=0.70"
-0.379636296503573,0.0023173404137267,"samp_A","samp_A
p0=0.12, gamma=0.200, mu=3.00, sigma=0.70"
-0.353117968582304,0.00239410166586654,"samp_A","samp_A
p0=0.12, gamma=0.200, mu=3.00, sigma=0.70"
-0.326599640661035,0.00247340561298342,"samp_A","samp_A
p0=0.12, gamma=0.200, mu=3.00, sigma=0.70"
-0.300081312739766,0.00255533648113627,"samp_A","samp_A
p0=0.12, gamma=0.200, mu=3.00, sigma=0.70"
-0.273562984818497,0.00263998128634863,"samp_A","samp_A
p0=0.12, gamma=0.200, mu=3.00, sigma=0.70"
-0.247044656897228,0.00272742992702545,"samp_A","samp_A
p0=0.12, gamma=0.200, mu=3.00, sigma=0.70"
-0.220526328975959,0.00281777527943116,"samp_A","samp_A
p0=0.12, gamma=0.200, mu=3.00, sigma=0.70"
-0.19400800105469,0.00291111329633045,"samp_A","samp_A
p0=0.12, gamma=0.200, mu=3.00, sigma=0.70"
-0.167489673133421,0.00300754310889644,"samp_A","samp_A
p0=0.12, gamma=0.200, mu=3.00, sigma=0.70"
-0.140971345212152,0.00310716713199461,"samp_A","samp_A
p0=0.12, gamma=0.200, mu=3.00, sigma=0.70"
-0.114453017290883,0.00321009117295417,"samp_A","samp_A
p0=0.12, gamma=0.200, mu=3.00, sigma=0.70"
-0.0879346893696136,0.00331642454394248,"samp_A","samp_A
p0=0.12, gamma=0.200, mu=3.00, sigma=0.70"
-0.0614163614483446,0.00342628017806182,"samp_A","samp_A
p0=0.12, gamma=0.200, mu=3.00, sigma=0.70"
-0.0348980335270757,0.00353977474929184,"samp_A","samp_A
p0=0.12, gamma=0.200, mu=3.00, sigma=0.70"
-0.00837970560580659,0.00365702879640513,"samp_A","samp_A
p0=0.12, gamma=0.200, mu=3.00, sigma=0.70"
0.0181386223154625,0.0037781668509873,"samp_A","samp_A
p0=0.12, gamma=0.200, mu=3.00, sigma=0.70"
0.0446569502367314,0.0039033175696979,"samp_A","samp_A
p0=0.12, gamma=0.200, mu=3.00, sigma=0.70"
0.0711752781580004,0.00403261387091227,"samp_A","samp_A
p0=0.12, gamma=0.200, mu=3.00, sigma=0.70"
0.0976936060792695,0.00416619307588971,"samp_A","samp_A
p0=0.12, gamma=0.200, mu=3.00, sigma=0.70"
0.124211934000539,0.00430419705461777,"samp_A","samp_A
p0=0.12, gamma=0.200, mu=3.00, sigma=0.70"
0.150730261921807,0.0044467723764876,"samp_A","samp_A
p0=0.12, gamma=0.200, mu=3.00, sigma=0.70"
0.177248589843076,0.00459407046596039,"samp_A","samp_A
p0=0.12, gamma=0.200, mu=3.00, sigma=0.70"
0.203766917764346,0.00474624776339019,"samp_A","samp_A
p0=0.12, gamma=0.200, mu=3.00, sigma=0.70"
0.230285245685615,0.00490346589117394,"samp_A","samp_A
p0=0.12, gamma=0.200, mu=3.00, sigma=0.70"
0.256803573606883,0.00506589182540523,"samp_A","samp_A
p0=0.12, gamma=0.200, mu=3.00, sigma=0.70"
0.283321901528153,0.00523369807321399,"samp_A","samp_A
p0=0.12, gamma=0.200, mu=3.00, sigma=0.70"
0.309840229449422,0.00540706285598049,"samp_A","samp_A
p0=0.12, gamma=0.200, mu=3.00, sigma=0.70"
0.336358557370691,0.00558617029861832,"samp_A","samp_A
p0=0.12, gamma=0.200, mu=3.00, sigma=0.70"
0.36287688529196,0.00577121062512725,"samp_A","samp_A
p0=0.12, gamma=0.200, mu=3.00, sigma=0.70"
0.389395213213229,0.00596238036062376,"samp_A","samp_A
p0=0.12, gamma=0.200, mu=3.00, sigma=0.70"
0.415913541134498,0.00615988254006377,"samp_A","samp_A
p0=0.12, gamma=0.200, mu=3.00, sigma=0.70"
0.442431869055767,0.00636392692387927,"samp_A","samp_A
p0=0.12, gamma=0.200, mu=3.00, sigma=0.70"
0.468950196977036,0.00657473022075778,"samp_A","samp_A
p0=0.12, gamma=0.200, mu=3.00, sigma=0.70"
