"chunk_id","example","role","display_scope","source_files","manuscript_terms","source_terms","artifact_targets","notes"
"chunk_001","global","package setup","exact","code.R","library(""exdqlm"")","exdqlm article replication script","none","Loads the package used throughout the article; code.R is the full replication entrypoint."
"chunk_002","ex1_lake_huron","model construction","excerpt","analysis/manuscript/examples/ex1_lake_huron/run.R","polytrendMod;C0 = 10 * diag(2)","polytrendMod","none","Shows the polynomial trend model used in Example 1."
"chunk_003","ex1_lake_huron","model fitting","excerpt","analysis/manuscript/examples/ex1_lake_huron/run.R","exdqlmMCMC;PriorGamma;n.burn = 2000;n.mcmc = 3000","exdqlmMCMC;PriorGamma","fig:ex1quants","Shows the three fitted quantile levels used for the Lake Huron quantile and forecast displays."
"chunk_004","ex1_lake_huron","posterior diagnostics plot","excerpt","analysis/manuscript/examples/ex1_lake_huron/run.R","M50.trace;set.seed(20260620);n.burn = 7000;mfcol = c(2, 2);sigma trace;gamma density;coda::traceplot;coda::densplot","exdqlmMCMC;trace_seed;n_burn_trace;traceplot;densplot","fig:ex1mcmc","Shows the dedicated median trace run and the trace and density diagnostics displayed in Figure 1."
"chunk_005","ex1_lake_huron","model refit","excerpt","analysis/manuscript/examples/ex1_lake_huron/run.R","fix.gamma = TRUE;gam.init = 0","fix.gamma;gam.init","none","Shows the median AL refit used after checking gamma."
"chunk_006","ex1_lake_huron","dynamic quantile plot","excerpt","analysis/manuscript/examples/ex1_lake_huron/run.R","plot(M95);plot(M50.dqlm,;plot(M5,;legend","plot(M95_plot;plot(M50_dqlm_plot;plot(M5_plot","fig:ex1quants","Shows the fitted-object plot method calls for the dynamic quantiles."
"chunk_007","ex1_lake_huron","forecast setup","excerpt","analysis/manuscript/examples/ex1_lake_huron/run.R","fFF = model$FF;fGG =  model$GG","forecast_from_fit","fig:ex1quants","Shows the constant future matrices used by the forecast calls."
"chunk_008","ex1_lake_huron","forecasting","excerpt","analysis/manuscript/examples/ex1_lake_huron/run.R","predict(M95;return.draws = TRUE;k = 8;plot(fc95","forecast_from_fit;return.draws","fig:ex1quants","Shows the three forecast objects used for the forecast panel and synthesis."
"chunk_009","ex1_lake_huron","posterior predictive synthesis","excerpt","analysis/manuscript/examples/ex1_lake_huron/run.R","quantileSynthesis;enforce_isotonic = TRUE;rearrange = TRUE;T_expected = length(LakeHuron)","quantileSynthesis;enforce_isotonic;rearrange","fig:ex1quants","Shows observed-period quantile synthesis from fitted objects with the monotonicity correction settings made explicit."
"chunk_010","ex1_lake_huron","forecast synthesis","excerpt","analysis/manuscript/examples/ex1_lake_huron/run.R","quantileSynthesis;enforce_isotonic = TRUE;rearrange = TRUE;T_expected = 8","quantileSynthesis;enforce_isotonic;rearrange","fig:ex1quants","Shows forecast-period synthesis from forecast objects with the monotonicity correction settings made explicit."
"chunk_011","ex1_lake_huron","synthesis plot","excerpt","analysis/manuscript/examples/ex1_lake_huron/run.R","plot(syn.obs;polygon;plot(syn.fore;legend(","polygon;plot;legend","fig:ex1quants","Shows the user-facing plotting construction for the synthesis panels."
"chunk_012","ex2_sunspots","model construction","exact","analysis/manuscript/examples/ex2_sunspots/run.R","dlm::dlmModPoly;as.exdqlm","dlmModPoly;as.exdqlm","none","Shows conversion from a dlm model block to an exdqlm block."
"chunk_013","ex2_sunspots","model construction","exact","analysis/manuscript/examples/ex2_sunspots/run.R","seasMod;p = 11","seasMod","none","Shows the seasonal model block for the Sunspots example."
"chunk_014","ex2_sunspots","model construction","exact","analysis/manuscript/examples/ex2_sunspots/run.R","model = trend.comp + seas.comp","trend_comp;seas_comp","none","Shows model-block addition."
"chunk_015","ex2_sunspots","model fitting","excerpt","analysis/manuscript/examples/ex2_sunspots/run.R","exdqlmLDVB;dqlm.ind = TRUE;n.samp = 3000","exdqlmLDVB;dqlm.ind","fig:ex2quant;tab:ex2bench","Shows matched DQLM and exDQLM LDVB fits."
