"iter","p0","tau_label","model","model_label","elbo","sigma","gamma"
1,0.15,"tau = 0.15","direct_regression","Direct regression",NA,NA,NA
2,0.15,"tau = 0.15","direct_regression","Direct regression",NA,NA,NA
3,0.15,"tau = 0.15","direct_regression","Direct regression",NA,NA,NA
4,0.15,"tau = 0.15","direct_regression","Direct regression",NA,NA,NA
5,0.15,"tau = 0.15","direct_regression","Direct regression",7659.33138033891,0.100461491477338,0.311261813922528
6,0.15,"tau = 0.15","direct_regression","Direct regression",7664.01543472459,0.100975199892188,0.379619185322547
7,0.15,"tau = 0.15","direct_regression","Direct regression",NA,0.101456907743317,0.444632423519661
1,0.15,"tau = 0.15","transfer_function","Transfer function",NA,NA,NA
2,0.15,"tau = 0.15","transfer_function","Transfer function",NA,NA,NA
3,0.15,"tau = 0.15","transfer_function","Transfer function",NA,NA,NA
4,0.15,"tau = 0.15","transfer_function","Transfer function",NA,NA,NA
5,0.15,"tau = 0.15","transfer_function","Transfer function",13071.0772740183,0.109482561517062,0.305013006987766
6,0.15,"tau = 0.15","transfer_function","Transfer function",13057.0938695849,0.110508068250576,0.376066941617362
7,0.15,"tau = 0.15","transfer_function","Transfer function",NA,0.111216796770541,0.443770948613954
1,0.5,"tau = 0.50","direct_regression","Direct regression",NA,NA,NA
2,0.5,"tau = 0.50","direct_regression","Direct regression",NA,NA,NA
3,0.5,"tau = 0.50","direct_regression","Direct regression",NA,NA,NA
4,0.5,"tau = 0.50","direct_regression","Direct regression",NA,NA,NA
5,0.5,"tau = 0.50","direct_regression","Direct regression",7189.72403789358,0.094720536523233,-0.00153372951219103
6,0.5,"tau = 0.50","direct_regression","Direct regression",7209.06342403149,0.0948560056941735,-0.00198460921334857
7,0.5,"tau = 0.50","direct_regression","Direct regression",NA,0.095180339706647,-0.00233268737928756
1,0.5,"tau = 0.50","transfer_function","Transfer function",NA,NA,NA
2,0.5,"tau = 0.50","transfer_function","Transfer function",NA,NA,NA
3,0.5,"tau = 0.50","transfer_function","Transfer function",NA,NA,NA
4,0.5,"tau = 0.50","transfer_function","Transfer function",NA,NA,NA
5,0.5,"tau = 0.50","transfer_function","Transfer function",12678.9148921779,0.104850713655263,-0.00659529331991256
6,0.5,"tau = 0.50","transfer_function","Transfer function",12690.3570828451,0.105448661538286,-0.00893801710236594
7,0.5,"tau = 0.50","transfer_function","Transfer function",NA,0.106124215029725,-0.0110005237530904
