"iter","p0","tau_label","model","model_label","elbo","sigma","gamma"
1,0.15,"tau = 0.15","direct_regression","Direct regression",NA,NA,NA
2,0.15,"tau = 0.15","direct_regression","Direct regression",NA,NA,NA
3,0.15,"tau = 0.15","direct_regression","Direct regression",NA,NA,NA
4,0.15,"tau = 0.15","direct_regression","Direct regression",NA,NA,NA
5,0.15,"tau = 0.15","direct_regression","Direct regression",61828.5939063789,0.0863970765263331,0.347083930221883
6,0.15,"tau = 0.15","direct_regression","Direct regression",61855.5559520654,0.0858097171135576,0.428123632263847
7,0.15,"tau = 0.15","direct_regression","Direct regression",NA,0.0855839616737559,0.504769411996882
1,0.15,"tau = 0.15","transfer_function","Transfer function",NA,NA,NA
2,0.15,"tau = 0.15","transfer_function","Transfer function",NA,NA,NA
3,0.15,"tau = 0.15","transfer_function","Transfer function",NA,NA,NA
4,0.15,"tau = 0.15","transfer_function","Transfer function",NA,NA,NA
5,0.15,"tau = 0.15","transfer_function","Transfer function",71781.2201801096,0.111166978458727,0.227384752080274
6,0.15,"tau = 0.15","transfer_function","Transfer function",71837.6482710904,0.109138586376102,0.306236266525784
7,0.15,"tau = 0.15","transfer_function","Transfer function",NA,0.108005994778302,0.385966525820515
1,0.5,"tau = 0.50","direct_regression","Direct regression",NA,NA,NA
2,0.5,"tau = 0.50","direct_regression","Direct regression",NA,NA,NA
3,0.5,"tau = 0.50","direct_regression","Direct regression",NA,NA,NA
4,0.5,"tau = 0.50","direct_regression","Direct regression",NA,NA,NA
5,0.5,"tau = 0.50","direct_regression","Direct regression",61888.0412766523,0.0875863037654616,-0.000299571083345968
6,0.5,"tau = 0.50","direct_regression","Direct regression",61908.8700378721,0.085862683251542,-0.000356474962341746
7,0.5,"tau = 0.50","direct_regression","Direct regression",NA,0.0854603182174903,-0.00039287461284609
1,0.5,"tau = 0.50","transfer_function","Transfer function",NA,NA,NA
2,0.5,"tau = 0.50","transfer_function","Transfer function",NA,NA,NA
3,0.5,"tau = 0.50","transfer_function","Transfer function",NA,NA,NA
4,0.5,"tau = 0.50","transfer_function","Transfer function",NA,NA,NA
5,0.5,"tau = 0.50","transfer_function","Transfer function",71842.2628264882,0.181746562819002,-0.00010927494132808
6,0.5,"tau = 0.50","transfer_function","Transfer function",72179.2224963233,0.186267155932777,-0.000237329703402584
7,0.5,"tau = 0.50","transfer_function","Transfer function",NA,0.182160107421303,-0.000514536873985889
