"iter","p0","tau_label","model","model_label","elbo","sigma","gamma"
1,0.15,"tau = 0.15","direct_regression","Direct regression",NA,NA,NA
2,0.15,"tau = 0.15","direct_regression","Direct regression",NA,NA,NA
3,0.15,"tau = 0.15","direct_regression","Direct regression",NA,NA,NA
4,0.15,"tau = 0.15","direct_regression","Direct regression",NA,NA,NA
5,0.15,"tau = 0.15","direct_regression","Direct regression",-13818.7155258594,0.113444579436125,0.119055069419719
6,0.15,"tau = 0.15","direct_regression","Direct regression",-13957.878298464,0.114235190888076,0.128280810000669
7,0.15,"tau = 0.15","direct_regression","Direct regression",NA,0.114799684721804,0.136346584186311
1,0.15,"tau = 0.15","transfer_function","Transfer function",NA,NA,NA
2,0.15,"tau = 0.15","transfer_function","Transfer function",NA,NA,NA
3,0.15,"tau = 0.15","transfer_function","Transfer function",NA,NA,NA
4,0.15,"tau = 0.15","transfer_function","Transfer function",NA,NA,NA
5,0.15,"tau = 0.15","transfer_function","Transfer function",-16726.9367997117,0.116931567612106,0.133967202817713
6,0.15,"tau = 0.15","transfer_function","Transfer function",-16987.6986117114,0.117468973047131,0.145554849707547
7,0.15,"tau = 0.15","transfer_function","Transfer function",NA,0.117677459598823,0.154904606529367
1,0.5,"tau = 0.50","direct_regression","Direct regression",NA,NA,NA
2,0.5,"tau = 0.50","direct_regression","Direct regression",NA,NA,NA
3,0.5,"tau = 0.50","direct_regression","Direct regression",NA,NA,NA
4,0.5,"tau = 0.50","direct_regression","Direct regression",NA,NA,NA
5,0.5,"tau = 0.50","direct_regression","Direct regression",-14199.5145807095,0.151568394064577,-0.0324000784504514
6,0.5,"tau = 0.50","direct_regression","Direct regression",-13800.0495307202,0.16082460730353,-0.0416709078195027
7,0.5,"tau = 0.50","direct_regression","Direct regression",NA,0.16889737799673,-0.0501778167073829
1,0.5,"tau = 0.50","transfer_function","Transfer function",NA,NA,NA
2,0.5,"tau = 0.50","transfer_function","Transfer function",NA,NA,NA
3,0.5,"tau = 0.50","transfer_function","Transfer function",NA,NA,NA
4,0.5,"tau = 0.50","transfer_function","Transfer function",NA,NA,NA
5,0.5,"tau = 0.50","transfer_function","Transfer function",-17276.5213406235,0.154677052477739,-0.0268964491056082
6,0.5,"tau = 0.50","transfer_function","Transfer function",-16996.1154361757,0.163530473130759,-0.0359016710465833
7,0.5,"tau = 0.50","transfer_function","Transfer function",NA,0.171178072390982,-0.0443861883072581
