"date","period_label","model","model_label","p0","tau_label","phase","estimate","lower","upper"
1997-01-01,"1997-1999 comparison window","direct_regression","Direct regression",0.15,"tau = 0.15","fit",6.89845254907306,6.6493684606202,7.20206889416094
1997-02-01,"1997-1999 comparison window","direct_regression","Direct regression",0.15,"tau = 0.15","fit",5.35899802900442,5.00874570411348,5.72047840358152
1997-03-01,"1997-1999 comparison window","direct_regression","Direct regression",0.15,"tau = 0.15","fit",4.50571643729769,4.09800429628411,4.85696920186423
1997-04-01,"1997-1999 comparison window","direct_regression","Direct regression",0.15,"tau = 0.15","fit",4.03798176541883,3.69742305859128,4.36109472378158
1997-05-01,"1997-1999 comparison window","direct_regression","Direct regression",0.15,"tau = 0.15","fit",3.6729282005344,3.3456997556053,4.08446165450458
1997-06-01,"1997-1999 comparison window","direct_regression","Direct regression",0.15,"tau = 0.15","fit",3.3234214721089,3.01971663774925,3.6288054272032
1997-07-01,"1997-1999 comparison window","direct_regression","Direct regression",0.15,"tau = 0.15","fit",2.906460826657,2.501059478477,3.28263181758893
1997-08-01,"1997-1999 comparison window","direct_regression","Direct regression",0.15,"tau = 0.15","fit",2.83007528762096,2.35750690000476,3.19124117089053
1997-09-01,"1997-1999 comparison window","direct_regression","Direct regression",0.15,"tau = 0.15","fit",2.67152141770936,2.31232908280826,2.97837649392803
1997-10-01,"1997-1999 comparison window","direct_regression","Direct regression",0.15,"tau = 0.15","fit",2.67002927683523,2.33273378702283,3.13431632404861
1997-11-01,"1997-1999 comparison window","direct_regression","Direct regression",0.15,"tau = 0.15","fit",3.9883396704216,3.62979415921761,4.34279038127517
1997-12-01,"1997-1999 comparison window","direct_regression","Direct regression",0.15,"tau = 0.15","fit",4.31977709711995,3.89209087811677,4.75559637942175
1998-01-01,"1997-1999 comparison window","direct_regression","Direct regression",0.15,"tau = 0.15","fit",5.83383422342343,5.53085071763562,6.19289275040371
1998-02-01,"1997-1999 comparison window","direct_regression","Direct regression",0.15,"tau = 0.15","fit",7.29175021826142,6.88764607669278,7.70088961473921
1998-03-01,"1997-1999 comparison window","direct_regression","Direct regression",0.15,"tau = 0.15","fit",5.6550148902095,5.28271114794014,6.01122997164983
1998-04-01,"1997-1999 comparison window","direct_regression","Direct regression",0.15,"tau = 0.15","fit",5.39792129652564,5.05966921426024,5.70652499204979
1998-05-01,"1997-1999 comparison window","direct_regression","Direct regression",0.15,"tau = 0.15","fit",4.99690902728218,4.74245799972449,5.30658249272561
1998-06-01,"1997-1999 comparison window","direct_regression","Direct regression",0.15,"tau = 0.15","fit",4.60941147396345,4.27649001256577,4.98572546860161
1998-07-01,"1997-1999 comparison window","direct_regression","Direct regression",0.15,"tau = 0.15","fit",3.94838901384166,3.54242280609038,4.31094453675572
1998-08-01,"1997-1999 comparison window","direct_regression","Direct regression",0.15,"tau = 0.15","fit",3.58423030258455,3.23549930894801,3.91383238116019
1998-09-01,"1997-1999 comparison window","direct_regression","Direct regression",0.15,"tau = 0.15","fit",3.28692764252067,2.88684269236777,3.78958108418618
1998-10-01,"1997-1999 comparison window","direct_regression","Direct regression",0.15,"tau = 0.15","fit",3.19324612404536,2.84977839013446,3.61152999483627
1998-11-01,"1997-1999 comparison window","direct_regression","Direct regression",0.15,"tau = 0.15","fit",3.87986446126218,3.52976309777522,4.19758342276234
1998-12-01,"1997-1999 comparison window","direct_regression","Direct regression",0.15,"tau = 0.15","fit",3.80340391500374,3.50491962512697,4.29419931108212
1999-01-01,"1997-1999 comparison window","direct_regression","Direct regression",0.15,"tau = 0.15","fit",5.00938904384556,4.58028694652938,5.37353264451793
1999-02-01,"1997-1999 comparison window","direct_regression","Direct regression",0.15,"tau = 0.15","fit",5.97582470932314,5.47693239296492,6.57902537429054
1999-03-01,"1997-1999 comparison window","direct_regression","Direct regression",0.15,"tau = 0.15","fit",5.35844555906939,5.02128100481594,5.68757660425265
1999-04-01,"1997-1999 comparison window","direct_regression","Direct regression",0.15,"tau = 0.15","fit",5.23724634306946,4.85076960785917,5.69260401166261
1999-05-01,"1997-1999 comparison window","direct_regression","Direct regression",0.15,"tau = 0.15","fit",4.29716725824398,3.83359046120685,4.60962195438065
1999-06-01,"1997-1999 comparison window","direct_regression","Direct regression",0.15,"tau = 0.15","fit",3.82067080589244,3.47549847935898,4.16663131471844
1999-07-01,"1997-1999 comparison window","direct_regression","Direct regression",0.15,"tau = 0.15","fit",3.38794964322057,3.0148800906774,3.79191534532109
1999-08-01,"1997-1999 comparison window","direct_regression","Direct regression",0.15,"tau = 0.15","fit",3.14101985633902,2.74107213959515,3.60854674470044
1999-09-01,"1997-1999 comparison window","direct_regression","Direct regression",0.15,"tau = 0.15","fit",2.88507845420845,2.5853858876447,3.19871418246207
1999-10-01,"1997-1999 comparison window","direct_regression","Direct regression",0.15,"tau = 0.15","fit",2.87569159121459,2.50376125221369,3.26149733577987
1999-11-01,"1997-1999 comparison window","direct_regression","Direct regression",0.15,"tau = 0.15","fit",3.35287157976768,2.96643841966527,3.73831382660557
1999-12-01,"1997-1999 comparison window","direct_regression","Direct regression",0.15,"tau = 0.15","fit",3.11011714419873,2.83475615351572,3.45925685686239
1997-01-01,"1997-1999 comparison window","transfer_function","Transfer function",0.15,"tau = 0.15","fit",6.80218697635097,6.43890401381014,7.1470053811907
1997-02-01,"1997-1999 comparison window","transfer_function","Transfer function",0.15,"tau = 0.15","fit",5.38753124672239,4.82764109537686,5.73608856939268
1997-03-01,"1997-1999 comparison window","transfer_function","Transfer function",0.15,"tau = 0.15","fit",4.53005305410618,4.12201427812544,4.91888386860748
1997-04-01,"1997-1999 comparison window","transfer_function","Transfer function",0.15,"tau = 0.15","fit",4.01101337083894,3.61716431205305,4.48535937742603
1997-05-01,"1997-1999 comparison window","transfer_function","Transfer function",0.15,"tau = 0.15","fit",3.49582888574137,3.10734156304749,3.86454636126605
1997-06-01,"1997-1999 comparison window","transfer_function","Transfer function",0.15,"tau = 0.15","fit",3.26331592533779,2.78233246313088,3.59638384487146
1997-07-01,"1997-1999 comparison window","transfer_function","Transfer function",0.15,"tau = 0.15","fit",2.95964894190202,2.58785492633261,3.35726177749554
1997-08-01,"1997-1999 comparison window","transfer_function","Transfer function",0.15,"tau = 0.15","fit",2.79460146738264,2.40352440149919,3.20187671756144
1997-09-01,"1997-1999 comparison window","transfer_function","Transfer function",0.15,"tau = 0.15","fit",2.61067911220133,2.12489513465012,2.96598583163931
1997-10-01,"1997-1999 comparison window","transfer_function","Transfer function",0.15,"tau = 0.15","fit",2.6645325449922,2.30568090401838,3.08867404088988
1997-11-01,"1997-1999 comparison window","transfer_function","Transfer function",0.15,"tau = 0.15","fit",3.92715107691614,3.4869335694157,4.39488171274061
1997-12-01,"1997-1999 comparison window","transfer_function","Transfer function",0.15,"tau = 0.15","fit",4.17436460579377,3.75611421818487,4.73759807341839
1998-01-01,"1997-1999 comparison window","transfer_function","Transfer function",0.15,"tau = 0.15","fit",5.85996609410213,5.21736952660558,6.24028625122075
1998-02-01,"1997-1999 comparison window","transfer_function","Transfer function",0.15,"tau = 0.15","fit",7.31732950031622,6.81261389946285,7.78931816469266
1998-03-01,"1997-1999 comparison window","transfer_function","Transfer function",0.15,"tau = 0.15","fit",5.67580491287606,5.25486567831593,6.12580762946693
1998-04-01,"1997-1999 comparison window","transfer_function","Transfer function",0.15,"tau = 0.15","fit",5.40672138668325,4.96454976744196,5.80776161154838
1998-05-01,"1997-1999 comparison window","transfer_function","Transfer function",0.15,"tau = 0.15","fit",4.95209367164086,4.46256501999911,5.39598458414774
1998-06-01,"1997-1999 comparison window","transfer_function","Transfer function",0.15,"tau = 0.15","fit",4.64928592690178,4.13475940224339,5.19074094391867
1998-07-01,"1997-1999 comparison window","transfer_function","Transfer function",0.15,"tau = 0.15","fit",4.01321887104231,3.62728776451854,4.4306903966961
1998-08-01,"1997-1999 comparison window","transfer_function","Transfer function",0.15,"tau = 0.15","fit",3.51797753394321,3.12524032416657,3.96215312521856
1998-09-01,"1997-1999 comparison window","transfer_function","Transfer function",0.15,"tau = 0.15","fit",3.19569730608948,2.69779686298708,3.63293868039095
1998-10-01,"1997-1999 comparison window","transfer_function","Transfer function",0.15,"tau = 0.15","fit",3.12139583135022,2.5908076914271,3.65662105186241
1998-11-01,"1997-1999 comparison window","transfer_function","Transfer function",0.15,"tau = 0.15","fit",3.69386202712398,3.35620666217146,4.11550340715987
1998-12-01,"1997-1999 comparison window","transfer_function","Transfer function",0.15,"tau = 0.15","fit",3.77573121616416,3.41960409937431,4.52660904966424
1999-01-01,"1997-1999 comparison window","transfer_function","Transfer function",0.15,"tau = 0.15","fit",4.94370573125176,4.52863541702003,5.49852181836911
1999-02-01,"1997-1999 comparison window","transfer_function","Transfer function",0.15,"tau = 0.15","fit",5.87824328764256,5.54690726414912,6.16884638892895
1999-03-01,"1997-1999 comparison window","transfer_function","Transfer function",0.15,"tau = 0.15","fit",5.28779125892107,4.7845618063395,5.78767988583899
1999-04-01,"1997-1999 comparison window","transfer_function","Transfer function",0.15,"tau = 0.15","fit",5.20438199521235,4.80557014696972,5.65550970048659
1999-05-01,"1997-1999 comparison window","transfer_function","Transfer function",0.15,"tau = 0.15","fit",4.2728110037189,3.80086807755376,4.72358800598153
1999-06-01,"1997-1999 comparison window","transfer_function","Transfer function",0.15,"tau = 0.15","fit",3.81852988316373,3.3451992634353,4.40815717469883
1999-07-01,"1997-1999 comparison window","transfer_function","Transfer function",0.15,"tau = 0.15","fit",3.38002653046147,2.96820750907379,3.91083509826811
1999-08-01,"1997-1999 comparison window","transfer_function","Transfer function",0.15,"tau = 0.15","fit",3.11364072636608,2.73875602874179,3.5198567601047
1999-09-01,"1997-1999 comparison window","transfer_function","Transfer function",0.15,"tau = 0.15","fit",2.89979872140671,2.39066743246555,3.43810523784667
1999-10-01,"1997-1999 comparison window","transfer_function","Transfer function",0.15,"tau = 0.15","fit",2.74710893971915,2.18127123781227,3.05141970428258
1999-11-01,"1997-1999 comparison window","transfer_function","Transfer function",0.15,"tau = 0.15","fit",3.29963559413662,2.93804047225885,3.68766137294826
1999-12-01,"1997-1999 comparison window","transfer_function","Transfer function",0.15,"tau = 0.15","fit",3.06095353414323,2.637067830478,3.4862134068136
1997-01-01,"1997-1999 comparison window","direct_regression","Direct regression",0.5,"tau = 0.50","fit",7.05127851625797,6.80128070000336,7.4475463422085
1997-02-01,"1997-1999 comparison window","direct_regression","Direct regression",0.5,"tau = 0.50","fit",5.56897357899131,5.30935494035483,5.8392502787789
1997-03-01,"1997-1999 comparison window","direct_regression","Direct regression",0.5,"tau = 0.50","fit",4.79699266814391,4.51027136295477,5.06426210994659
1997-04-01,"1997-1999 comparison window","direct_regression","Direct regression",0.5,"tau = 0.50","fit",4.24167628232889,3.92658788223187,4.62634243033094
1997-05-01,"1997-1999 comparison window","direct_regression","Direct regression",0.5,"tau = 0.50","fit",3.7931441026794,3.53638343367565,3.99902629611856
1997-06-01,"1997-1999 comparison window","direct_regression","Direct regression",0.5,"tau = 0.50","fit",3.55098520028758,3.24583218952573,3.85359189925152
1997-07-01,"1997-1999 comparison window","direct_regression","Direct regression",0.5,"tau = 0.50","fit",3.18264338172194,2.8522348940551,3.53256113096714
1997-08-01,"1997-1999 comparison window","direct_regression","Direct regression",0.5,"tau = 0.50","fit",3.01379522405982,2.71090618504133,3.25222849706564
1997-09-01,"1997-1999 comparison window","direct_regression","Direct regression",0.5,"tau = 0.50","fit",2.81858157022255,2.48732046986697,3.1676091998389
1997-10-01,"1997-1999 comparison window","direct_regression","Direct regression",0.5,"tau = 0.50","fit",2.88805630447764,2.60546569419081,3.16826326906125
1997-11-01,"1997-1999 comparison window","direct_regression","Direct regression",0.5,"tau = 0.50","fit",4.17776279245316,3.92848539968426,4.43863851786272
1997-12-01,"1997-1999 comparison window","direct_regression","Direct regression",0.5,"tau = 0.50","fit",4.42793833316685,4.11387128346084,4.68885467673569
