"date","period_label","model","model_label","p0","tau_label","phase","estimate","lower","upper"
1997-01-01,"1997-1999 comparison window","direct_regression","Direct regression",0.15,"tau = 0.15","fit",6.78484426915305,6.36035424612923,7.24140608831003
1997-02-01,"1997-1999 comparison window","direct_regression","Direct regression",0.15,"tau = 0.15","fit",5.35221280896956,4.97154694089105,5.67118140425393
1997-03-01,"1997-1999 comparison window","direct_regression","Direct regression",0.15,"tau = 0.15","fit",4.52420001000631,4.17622293494124,4.85249025386549
1997-04-01,"1997-1999 comparison window","direct_regression","Direct regression",0.15,"tau = 0.15","fit",4.04010181089636,3.6842269507574,4.34545569407355
1997-05-01,"1997-1999 comparison window","direct_regression","Direct regression",0.15,"tau = 0.15","fit",3.5722821067236,3.26472562808138,4.21780021214631
1997-06-01,"1997-1999 comparison window","direct_regression","Direct regression",0.15,"tau = 0.15","fit",3.28362490187695,2.95730199266929,3.64331357886832
1997-07-01,"1997-1999 comparison window","direct_regression","Direct regression",0.15,"tau = 0.15","fit",2.9980950084305,2.70641387559606,3.30250619325488
1997-08-01,"1997-1999 comparison window","direct_regression","Direct regression",0.15,"tau = 0.15","fit",2.77289767543144,2.41042993355461,3.28906640410582
1997-09-01,"1997-1999 comparison window","direct_regression","Direct regression",0.15,"tau = 0.15","fit",2.6013004238451,2.20126369456085,2.9903959111555
1997-10-01,"1997-1999 comparison window","direct_regression","Direct regression",0.15,"tau = 0.15","fit",2.66956858435118,2.32648348851827,3.00862083925219
1997-11-01,"1997-1999 comparison window","direct_regression","Direct regression",0.15,"tau = 0.15","fit",3.81046671690032,3.13295558925764,4.33660385034293
1997-12-01,"1997-1999 comparison window","direct_regression","Direct regression",0.15,"tau = 0.15","fit",4.22987760050937,3.81342751277278,4.47147118008261
1998-01-01,"1997-1999 comparison window","direct_regression","Direct regression",0.15,"tau = 0.15","fit",5.88760747261854,5.55945708112702,6.26791342075357
1998-02-01,"1997-1999 comparison window","direct_regression","Direct regression",0.15,"tau = 0.15","fit",7.24107548111635,6.75846911313923,7.70887756538987
1998-03-01,"1997-1999 comparison window","direct_regression","Direct regression",0.15,"tau = 0.15","fit",5.70229219533161,5.13386548024675,6.12159323769702
1998-04-01,"1997-1999 comparison window","direct_regression","Direct regression",0.15,"tau = 0.15","fit",5.34965765278815,4.9812094339114,5.69431138348322
1998-05-01,"1997-1999 comparison window","direct_regression","Direct regression",0.15,"tau = 0.15","fit",5.01710738453283,4.64630253491049,5.33539999854826
1998-06-01,"1997-1999 comparison window","direct_regression","Direct regression",0.15,"tau = 0.15","fit",4.71702195649832,4.20622422602951,5.22554906953831
1998-07-01,"1997-1999 comparison window","direct_regression","Direct regression",0.15,"tau = 0.15","fit",3.9732345317138,3.6417679352279,4.47593930283658
1998-08-01,"1997-1999 comparison window","direct_regression","Direct regression",0.15,"tau = 0.15","fit",3.48196187816834,3.12590949948906,3.80838815644832
1998-09-01,"1997-1999 comparison window","direct_regression","Direct regression",0.15,"tau = 0.15","fit",3.18196162477376,2.59709738082407,3.57774234002721
1998-10-01,"1997-1999 comparison window","direct_regression","Direct regression",0.15,"tau = 0.15","fit",3.15648862872625,2.78389099265317,3.51226973370148
1998-11-01,"1997-1999 comparison window","direct_regression","Direct regression",0.15,"tau = 0.15","fit",3.68408001719033,3.32362461511299,4.05287571659925
1998-12-01,"1997-1999 comparison window","direct_regression","Direct regression",0.15,"tau = 0.15","fit",3.79046409230298,3.50926595491138,4.11552629198234
1999-01-01,"1997-1999 comparison window","direct_regression","Direct regression",0.15,"tau = 0.15","fit",5.00681993334481,4.56732570211305,5.43928543470283
1999-02-01,"1997-1999 comparison window","direct_regression","Direct regression",0.15,"tau = 0.15","fit",5.9093954586013,5.5742276241231,6.37732310051768
1999-03-01,"1997-1999 comparison window","direct_regression","Direct regression",0.15,"tau = 0.15","fit",5.35538966104879,4.95156225748586,5.71314966293731
1999-04-01,"1997-1999 comparison window","direct_regression","Direct regression",0.15,"tau = 0.15","fit",5.18111753614301,4.82584012854315,5.79029792513724
1999-05-01,"1997-1999 comparison window","direct_regression","Direct regression",0.15,"tau = 0.15","fit",4.2882663801548,3.96229785221628,4.64075034765902
1999-06-01,"1997-1999 comparison window","direct_regression","Direct regression",0.15,"tau = 0.15","fit",3.84366458955658,3.53101486571167,4.21611120335535
1999-07-01,"1997-1999 comparison window","direct_regression","Direct regression",0.15,"tau = 0.15","fit",3.3484295518653,2.94146408361711,3.77252732413831
1999-08-01,"1997-1999 comparison window","direct_regression","Direct regression",0.15,"tau = 0.15","fit",3.11538753895939,2.80343699999726,3.50206880479495
1999-09-01,"1997-1999 comparison window","direct_regression","Direct regression",0.15,"tau = 0.15","fit",2.88981174593259,2.58665186119783,3.23925757012056
1999-10-01,"1997-1999 comparison window","direct_regression","Direct regression",0.15,"tau = 0.15","fit",2.8874260201544,2.55736662164518,3.1510087060945
1999-11-01,"1997-1999 comparison window","direct_regression","Direct regression",0.15,"tau = 0.15","fit",3.15907520360663,2.69977736809516,3.63926480370606
1999-12-01,"1997-1999 comparison window","direct_regression","Direct regression",0.15,"tau = 0.15","fit",3.15534895729662,2.8440631429136,3.48678803750702
1997-01-01,"1997-1999 comparison window","transfer_function","Transfer function",0.15,"tau = 0.15","fit",6.71713193796483,6.20112111865061,7.22838698147678
1997-02-01,"1997-1999 comparison window","transfer_function","Transfer function",0.15,"tau = 0.15","fit",5.34932395867859,4.89872627487892,5.66693169236391
1997-03-01,"1997-1999 comparison window","transfer_function","Transfer function",0.15,"tau = 0.15","fit",4.48125384368427,4.05526158530716,4.95070427943612
1997-04-01,"1997-1999 comparison window","transfer_function","Transfer function",0.15,"tau = 0.15","fit",3.9219144415142,3.45112613932271,4.25635523224693
1997-05-01,"1997-1999 comparison window","transfer_function","Transfer function",0.15,"tau = 0.15","fit",3.54087105382043,3.081879430289,4.05409067153111
