"date","period_label","model","model_label","p0","tau_label","phase","estimate","lower","upper"
1997-01-01,"1997-1999 comparison window","direct_regression","Direct regression",0.15,"tau = 0.15","fit",6.55439147079963,6.10522318792015,6.97084870769172
1997-02-01,"1997-1999 comparison window","direct_regression","Direct regression",0.15,"tau = 0.15","fit",5.39744794697562,4.89393997642881,5.74062640217027
1997-03-01,"1997-1999 comparison window","direct_regression","Direct regression",0.15,"tau = 0.15","fit",4.54189816140061,4.16293263276084,4.9979666000425
1997-04-01,"1997-1999 comparison window","direct_regression","Direct regression",0.15,"tau = 0.15","fit",3.98225426199426,3.63964134378547,4.5176318791318
1997-05-01,"1997-1999 comparison window","direct_regression","Direct regression",0.15,"tau = 0.15","fit",3.62637261993549,3.26630474600602,3.89769720465531
1997-06-01,"1997-1999 comparison window","direct_regression","Direct regression",0.15,"tau = 0.15","fit",3.27855867815797,2.81360745036877,3.71511079454567
1997-07-01,"1997-1999 comparison window","direct_regression","Direct regression",0.15,"tau = 0.15","fit",2.97401927190178,2.66629026014614,3.36380974161078
1997-08-01,"1997-1999 comparison window","direct_regression","Direct regression",0.15,"tau = 0.15","fit",2.81542891752632,2.37058696029863,3.17405900244708
1997-09-01,"1997-1999 comparison window","direct_regression","Direct regression",0.15,"tau = 0.15","fit",2.65320044189731,2.2992591702568,2.98507861915652
1997-10-01,"1997-1999 comparison window","direct_regression","Direct regression",0.15,"tau = 0.15","fit",2.67713872508537,2.38918093351931,3.05868704011085
1997-11-01,"1997-1999 comparison window","direct_regression","Direct regression",0.15,"tau = 0.15","fit",3.49739516878334,2.90190533891065,3.99026140110331
1997-12-01,"1997-1999 comparison window","direct_regression","Direct regression",0.15,"tau = 0.15","fit",4.28521962341557,3.95451902427273,4.60187697300301
1998-01-01,"1997-1999 comparison window","direct_regression","Direct regression",0.15,"tau = 0.15","fit",5.83301107907437,5.48552443512485,6.14669922322101
1998-02-01,"1997-1999 comparison window","direct_regression","Direct regression",0.15,"tau = 0.15","fit",6.94580921004166,6.26096076554572,7.56596376271517
1998-03-01,"1997-1999 comparison window","direct_regression","Direct regression",0.15,"tau = 0.15","fit",5.55505596057286,5.08611150191813,6.00395037764441
1998-04-01,"1997-1999 comparison window","direct_regression","Direct regression",0.15,"tau = 0.15","fit",5.36493653303986,4.81589289444288,5.77706044783705
