"date","period_label","state","state_label","p0","tau_label","estimate","lower","upper"
1997-01-01,"1997-1999 comparison window","flow_lag1","Monthly flow (lag 1)",0.15,"tau = 0.15",-0.475574783327008,-21.7610246363406,20.8098750696866
1997-02-01,"1997-1999 comparison window","flow_lag1","Monthly flow (lag 1)",0.15,"tau = 0.15",-0.479390056546651,-22.4390189430315,21.4802388299382
1997-03-01,"1997-1999 comparison window","flow_lag1","Monthly flow (lag 1)",0.15,"tau = 0.15",-0.486336372748747,-23.3356687680868,22.3629960225893
1997-04-01,"1997-1999 comparison window","flow_lag1","Monthly flow (lag 1)",0.15,"tau = 0.15",-0.489570537298805,-24.1904017149443,23.2112606403467
1997-05-01,"1997-1999 comparison window","flow_lag1","Monthly flow (lag 1)",0.15,"tau = 0.15",-0.487912639202181,-25.0076074993274,24.031782220923
1997-06-01,"1997-1999 comparison window","flow_lag1","Monthly flow (lag 1)",0.15,"tau = 0.15",-0.485223844129851,-25.7657600406002,24.7953123523405
1997-07-01,"1997-1999 comparison window","flow_lag1","Monthly flow (lag 1)",0.15,"tau = 0.15",-0.482848469430926,-26.444992940006,25.4792960011441
1997-08-01,"1997-1999 comparison window","flow_lag1","Monthly flow (lag 1)",0.15,"tau = 0.15",-0.481106648765476,-27.0127012756404,26.0504879781095
1997-09-01,"1997-1999 comparison window","flow_lag1","Monthly flow (lag 1)",0.15,"tau = 0.15",-0.478847695686273,-27.420156749882,26.4624613585094
1997-10-01,"1997-1999 comparison window","flow_lag1","Monthly flow (lag 1)",0.15,"tau = 0.15",-0.477233212639528,-27.6799743257679,26.7255079004889
1997-11-01,"1997-1999 comparison window","flow_lag1","Monthly flow (lag 1)",0.15,"tau = 0.15",-0.503054189393208,-27.682515546094,26.6764071673076
1997-12-01,"1997-1999 comparison window","flow_lag1","Monthly flow (lag 1)",0.15,"tau = 0.15",-0.467721676176047,-27.3413748781165,26.4059315257644
1998-01-01,"1997-1999 comparison window","flow_lag1","Monthly flow (lag 1)",0.15,"tau = 0.15",-0.453416394458447,-26.4058692201479,25.499036431231
1998-02-01,"1997-1999 comparison window","flow_lag1","Monthly flow (lag 1)",0.15,"tau = 0.15",-0.440947510514313,-24.8409402096216,23.959045188593
1998-03-01,"1997-1999 comparison window","flow_lag1","Monthly flow (lag 1)",0.15,"tau = 0.15",-0.482952594279115,-25.01447450183,24.0485693132718
1998-04-01,"1997-1999 comparison window","flow_lag1","Monthly flow (lag 1)",0.15,"tau = 0.15",-0.477944718661658,-25.854035545003,24.8981461076797
1998-05-01,"1997-1999 comparison window","flow_lag1","Monthly flow (lag 1)",0.15,"tau = 0.15",-0.485668303737498,-26.9695793778677,25.9982427703927
1998-06-01,"1997-1999 comparison window","flow_lag1","Monthly flow (lag 1)",0.15,"tau = 0.15",-0.494510653106319,-28.1155592346762,27.1265379284636
1998-07-01,"1997-1999 comparison window","flow_lag1","Monthly flow (lag 1)",0.15,"tau = 0.15",-0.502632491070035,-29.3378075097518,28.3325425276117
1998-08-01,"1997-1999 comparison window","flow_lag1","Monthly flow (lag 1)",0.15,"tau = 0.15",-0.511692459356204,-30.569005787912,29.5456208691996
1998-09-01,"1997-1999 comparison window","flow_lag1","Monthly flow (lag 1)",0.15,"tau = 0.15",-0.521782134324587,-31.7989004394917,30.7553361708425
1998-10-01,"1997-1999 comparison window","flow_lag1","Monthly flow (lag 1)",0.15,"tau = 0.15",-0.535877722896901,-33.0716537767546,31.9998983309608
1998-11-01,"1997-1999 comparison window","flow_lag1","Monthly flow (lag 1)",0.15,"tau = 0.15",-0.554215699804916,-34.3231675652468,33.214736165637
1998-12-01,"1997-1999 comparison window","flow_lag1","Monthly flow (lag 1)",0.15,"tau = 0.15",-0.559294794847001,-35.5661613729808,34.4475717832868
1999-01-01,"1997-1999 comparison window","flow_lag1","Monthly flow (lag 1)",0.15,"tau = 0.15",-0.576804111531409,-36.6477846750908,35.494176452028
1999-02-01,"1997-1999 comparison window","flow_lag1","Monthly flow (lag 1)",0.15,"tau = 0.15",-0.59772059360387,-37.7412096055984,36.5457684183907
1999-03-01,"1997-1999 comparison window","flow_lag1","Monthly flow (lag 1)",0.15,"tau = 0.15",-0.622034350913209,-38.5283889900181,37.2843202881917
1999-04-01,"1997-1999 comparison window","flow_lag1","Monthly flow (lag 1)",0.15,"tau = 0.15",-0.608540617521455,-40.4978348715877,39.2807536365448
1999-05-01,"1997-1999 comparison window","flow_lag1","Monthly flow (lag 1)",0.15,"tau = 0.15",-0.607293898860698,-42.0393891510243,40.8248013533029
1999-06-01,"1997-1999 comparison window","flow_lag1","Monthly flow (lag 1)",0.15,"tau = 0.15",-0.603158678826387,-43.7551053683894,42.5487880107367
1999-07-01,"1997-1999 comparison window","flow_lag1","Monthly flow (lag 1)",0.15,"tau = 0.15",-0.603946051306119,-45.3922002824035,44.1843081797912
1999-08-01,"1997-1999 comparison window","flow_lag1","Monthly flow (lag 1)",0.15,"tau = 0.15",-0.604675645884676,-46.9675291333434,45.7581778415741
1999-09-01,"1997-1999 comparison window","flow_lag1","Monthly flow (lag 1)",0.15,"tau = 0.15",-0.606463650840547,-48.4542242728687,47.2412969711877
1999-10-01,"1997-1999 comparison window","flow_lag1","Monthly flow (lag 1)",0.15,"tau = 0.15",-0.609466024950314,-49.8094915224354,48.5905594725348
1999-11-01,"1997-1999 comparison window","flow_lag1","Monthly flow (lag 1)",0.15,"tau = 0.15",-0.618509946698594,-51.0494146691557,49.8123947757585
1999-12-01,"1997-1999 comparison window","flow_lag1","Monthly flow (lag 1)",0.15,"tau = 0.15",-0.590116210620083,-52.0622483420872,50.882015920847
1997-01-01,"1997-1999 comparison window","flow_sq_lag1","Monthly flow^2 (lag 1)",0.15,"tau = 0.15",-0.0910129073680296,-25.5090718976662,25.3270460829301
1997-02-01,"1997-1999 comparison window","flow_sq_lag1","Monthly flow^2 (lag 1)",0.15,"tau = 0.15",-0.0905936000765144,-25.6419370064364,25.4607498062833
1997-03-01,"1997-1999 comparison window","flow_sq_lag1","Monthly flow^2 (lag 1)",0.15,"tau = 0.15",-0.0827685639348172,-26.5297257179894,26.3641885901198
1997-04-01,"1997-1999 comparison window","flow_sq_lag1","Monthly flow^2 (lag 1)",0.15,"tau = 0.15",-0.0725461701881679,-27.367249183744,27.2221568433677
1997-05-01,"1997-1999 comparison window","flow_sq_lag1","Monthly flow^2 (lag 1)",0.15,"tau = 0.15",-0.0629554266858459,-28.1332270157224,28.0073161623507
1997-06-01,"1997-1999 comparison window","flow_sq_lag1","Monthly flow^2 (lag 1)",0.15,"tau = 0.15",-0.0520562256679269,-28.7924686229876,28.6883561716517
1997-07-01,"1997-1999 comparison window","flow_sq_lag1","Monthly flow^2 (lag 1)",0.15,"tau = 0.15",-0.0400883414335462,-29.3051842768521,29.225007593985
1997-08-01,"1997-1999 comparison window","flow_sq_lag1","Monthly flow^2 (lag 1)",0.15,"tau = 0.15",-0.0259216528669446,-29.6182794199183,29.5664361141844
1997-09-01,"1997-1999 comparison window","flow_sq_lag1","Monthly flow^2 (lag 1)",0.15,"tau = 0.15",-0.010698105838305,-29.6551766903859,29.6337804787093
1997-10-01,"1997-1999 comparison window","flow_sq_lag1","Monthly flow^2 (lag 1)",0.15,"tau = 0.15",0.00712472874151354,-29.3694626390395,29.3837120965225
1997-11-01,"1997-1999 comparison window","flow_sq_lag1","Monthly flow^2 (lag 1)",0.15,"tau = 0.15",0.056463227023326,-28.5256537588093,28.6385802128559
1997-12-01,"1997-1999 comparison window","flow_sq_lag1","Monthly flow^2 (lag 1)",0.15,"tau = 0.15",0.041562116933214,-27.1207696101944,27.2038938440608
1998-01-01,"1997-1999 comparison window","flow_sq_lag1","Monthly flow^2 (lag 1)",0.15,"tau = 0.15",0.0520986135845901,-24.5820962985533,24.6862935257225
1998-02-01,"1997-1999 comparison window","flow_sq_lag1","Monthly flow^2 (lag 1)",0.15,"tau = 0.15",0.0616101055182575,-20.2667239209734,20.3899441320099
1998-03-01,"1997-1999 comparison window","flow_sq_lag1","Monthly flow^2 (lag 1)",0.15,"tau = 0.15",0.1395856034084,-17.8150607053517,18.0942319121685
1998-04-01,"1997-1999 comparison window","flow_sq_lag1","Monthly flow^2 (lag 1)",0.15,"tau = 0.15",0.141933955483637,-18.6253024009102,18.9091703118774
1998-05-01,"1997-1999 comparison window","flow_sq_lag1","Monthly flow^2 (lag 1)",0.15,"tau = 0.15",0.147038404412508,-19.4629974153359,19.7570742241609
1998-06-01,"1997-1999 comparison window","flow_sq_lag1","Monthly flow^2 (lag 1)",0.15,"tau = 0.15",0.152937835397745,-20.2928532925533,20.5987289633488
1998-07-01,"1997-1999 comparison window","flow_sq_lag1","Monthly flow^2 (lag 1)",0.15,"tau = 0.15",0.15770350673423,-21.1974619634201,21.5128689768886
1998-08-01,"1997-1999 comparison window","flow_sq_lag1","Monthly flow^2 (lag 1)",0.15,"tau = 0.15",0.162926498448537,-22.1109825145909,22.4368355114879
1998-09-01,"1997-1999 comparison window","flow_sq_lag1","Monthly flow^2 (lag 1)",0.15,"tau = 0.15",0.168861242607286,-23.0231904743148,23.3609129595294
1998-10-01,"1997-1999 comparison window","flow_sq_lag1","Monthly flow^2 (lag 1)",0.15,"tau = 0.15",0.178502788506495,-23.9805710231885,24.3375766002015
1998-11-01,"1997-1999 comparison window","flow_sq_lag1","Monthly flow^2 (lag 1)",0.15,"tau = 0.15",0.191060248685293,-24.9230575999641,25.3051780973347
1998-12-01,"1997-1999 comparison window","flow_sq_lag1","Monthly flow^2 (lag 1)",0.15,"tau = 0.15",0.193897010452603,-25.8882267855592,26.2760208064644
1999-01-01,"1997-1999 comparison window","flow_sq_lag1","Monthly flow^2 (lag 1)",0.15,"tau = 0.15",0.20576028872196,-26.7499561024923,27.1614766799362
1999-02-01,"1997-1999 comparison window","flow_sq_lag1","Monthly flow^2 (lag 1)",0.15,"tau = 0.15",0.219934410917615,-27.6201332357011,28.0600020575363
1999-03-01,"1997-1999 comparison window","flow_sq_lag1","Monthly flow^2 (lag 1)",0.15,"tau = 0.15",0.236529673643092,-28.2710418476721,28.7441011949582
1999-04-01,"1997-1999 comparison window","flow_sq_lag1","Monthly flow^2 (lag 1)",0.15,"tau = 0.15",0.225086714955087,-29.6376857861593,30.0878592160695
1999-05-01,"1997-1999 comparison window","flow_sq_lag1","Monthly flow^2 (lag 1)",0.15,"tau = 0.15",0.224615190655229,-30.9283240014021,31.3775543827125
1999-06-01,"1997-1999 comparison window","flow_sq_lag1","Monthly flow^2 (lag 1)",0.15,"tau = 0.15",0.221700755548179,-32.3347983937651,32.7781999048614
1999-07-01,"1997-1999 comparison window","flow_sq_lag1","Monthly flow^2 (lag 1)",0.15,"tau = 0.15",0.223042301675341,-33.7417402093064,34.1878248126571
1999-08-01,"1997-1999 comparison window","flow_sq_lag1","Monthly flow^2 (lag 1)",0.15,"tau = 0.15",0.224425737735162,-35.1164878836852,35.5653393591555
1999-09-01,"1997-1999 comparison window","flow_sq_lag1","Monthly flow^2 (lag 1)",0.15,"tau = 0.15",0.226835834026535,-36.4634043211934,36.9170759892464
1999-10-01,"1997-1999 comparison window","flow_sq_lag1","Monthly flow^2 (lag 1)",0.15,"tau = 0.15",0.230043902590058,-37.7585912923642,38.2186790975443
1999-11-01,"1997-1999 comparison window","flow_sq_lag1","Monthly flow^2 (lag 1)",0.15,"tau = 0.15",0.237373597314197,-39.0203170990062,39.4950642936346
1999-12-01,"1997-1999 comparison window","flow_sq_lag1","Monthly flow^2 (lag 1)",0.15,"tau = 0.15",0.219664934488495,-40.2481237596601,40.6874536286371
1997-01-01,"1997-1999 comparison window","flow_lag2","Monthly flow (lag 2)",0.15,"tau = 0.15",0.00616141424516764,-34.0212197048211,34.0335425333115
1997-02-01,"1997-1999 comparison window","flow_lag2","Monthly flow (lag 2)",0.15,"tau = 0.15",0.00162477109732784,-34.3899854689855,34.3932350111802
1997-03-01,"1997-1999 comparison window","flow_lag2","Monthly flow (lag 2)",0.15,"tau = 0.15",0.00280361747274691,-35.0222275121972,35.0278347471427
1997-04-01,"1997-1999 comparison window","flow_lag2","Monthly flow (lag 2)",0.15,"tau = 0.15",-0.015630232998674,-36.3216208888204,36.290360422823
1997-05-01,"1997-1999 comparison window","flow_lag2","Monthly flow (lag 2)",0.15,"tau = 0.15",-0.0353669098007499,-37.5705460456834,37.4998122260819
1997-06-01,"1997-1999 comparison window","flow_lag2","Monthly flow (lag 2)",0.15,"tau = 0.15",-0.0548688480620739,-38.7531270260634,38.6433893299393
1997-07-01,"1997-1999 comparison window","flow_lag2","Monthly flow (lag 2)",0.15,"tau = 0.15",-0.0763641788033657,-39.8252429946237,39.672514637017
1997-08-01,"1997-1999 comparison window","flow_lag2","Monthly flow (lag 2)",0.15,"tau = 0.15",-0.10121923778604,-40.7415797250166,40.5391412494445
1997-09-01,"1997-1999 comparison window","flow_lag2","Monthly flow (lag 2)",0.15,"tau = 0.15",-0.128180980536966,-41.437389103742,41.1810271426681
1997-10-01,"1997-1999 comparison window","flow_lag2","Monthly flow (lag 2)",0.15,"tau = 0.15",-0.159402847034011,-41.9142944956595,41.5954888015915
1997-11-01,"1997-1999 comparison window","flow_lag2","Monthly flow (lag 2)",0.15,"tau = 0.15",-0.235928103859225,-42.03502983179,41.5631736240716
1997-12-01,"1997-1999 comparison window","flow_lag2","Monthly flow (lag 2)",0.15,"tau = 0.15",-0.218995950524965,-41.5169075671451,41.0789156660952
1998-01-01,"1997-1999 comparison window","flow_lag2","Monthly flow (lag 2)",0.15,"tau = 0.15",-0.257704253245902,-40.4738667741316,39.9584582676398
1998-02-01,"1997-1999 comparison window","flow_lag2","Monthly flow (lag 2)",0.15,"tau = 0.15",-0.306013626051343,-38.5750009215282,37.9629736694255
1998-03-01,"1997-1999 comparison window","flow_lag2","Monthly flow (lag 2)",0.15,"tau = 0.15",-0.40882250802795,-36.592172861031,35.774527844975
1998-04-01,"1997-1999 comparison window","flow_lag2","Monthly flow (lag 2)",0.15,"tau = 0.15",-0.451167744141407,-35.0226096301216,34.1202741418388
1998-05-01,"1997-1999 comparison window","flow_lag2","Monthly flow (lag 2)",0.15,"tau = 0.15",-0.447135284715448,-36.3231651613378,35.4288945919069
1998-06-01,"1997-1999 comparison window","flow_lag2","Monthly flow (lag 2)",0.15,"tau = 0.15",-0.44423077436757,-37.7822492412589,36.8937876925238
1998-07-01,"1997-1999 comparison window","flow_lag2","Monthly flow (lag 2)",0.15,"tau = 0.15",-0.439682681865952,-39.1966713942936,38.3173060305617
1998-08-01,"1997-1999 comparison window","flow_lag2","Monthly flow (lag 2)",0.15,"tau = 0.15",-0.435344504107741,-40.6471186908998,39.7764296826843
1998-09-01,"1997-1999 comparison window","flow_lag2","Monthly flow (lag 2)",0.15,"tau = 0.15",-0.431054503654833,-42.0313143452842,41.1692053379746
1998-10-01,"1997-1999 comparison window","flow_lag2","Monthly flow (lag 2)",0.15,"tau = 0.15",-0.435902728914655,-43.6680754155396,42.7962699577103
1998-11-01,"1997-1999 comparison window","flow_lag2","Monthly flow (lag 2)",0.15,"tau = 0.15",-0.443602910813529,-45.1896294383605,44.3024236167335
1998-12-01,"1997-1999 comparison window","flow_lag2","Monthly flow (lag 2)",0.15,"tau = 0.15",-0.429518003597254,-46.6631910298569,45.8041550226624
1999-01-01,"1997-1999 comparison window","flow_lag2","Monthly flow (lag 2)",0.15,"tau = 0.15",-0.436147329044623,-48.0398265409623,47.1675318828731
1999-02-01,"1997-1999 comparison window","flow_lag2","Monthly flow (lag 2)",0.15,"tau = 0.15",-0.44594660968219,-49.1724577662306,48.2805645468662
1999-03-01,"1997-1999 comparison window","flow_lag2","Monthly flow (lag 2)",0.15,"tau = 0.15",-0.453591986562384,-50.1852090389647,49.27802506584
1999-04-01,"1997-1999 comparison window","flow_lag2","Monthly flow (lag 2)",0.15,"tau = 0.15",-0.426054345402035,-50.5645135139762,49.7124048231721
1999-05-01,"1997-1999 comparison window","flow_lag2","Monthly flow (lag 2)",0.15,"tau = 0.15",-0.429042424358081,-53.2134157669381,52.355330918222
1999-06-01,"1997-1999 comparison window","flow_lag2","Monthly flow (lag 2)",0.15,"tau = 0.15",-0.426004231929162,-55.2260816236046,54.3740731597462
1999-07-01,"1997-1999 comparison window","flow_lag2","Monthly flow (lag 2)",0.15,"tau = 0.15",-0.435168158909673,-57.5237168236324,56.653380505813
1999-08-01,"1997-1999 comparison window","flow_lag2","Monthly flow (lag 2)",0.15,"tau = 0.15",-0.44500674650735,-59.6422696782137,58.752256185199
1999-09-01,"1997-1999 comparison window","flow_lag2","Monthly flow (lag 2)",0.15,"tau = 0.15",-0.458404799395365,-61.6165797011957,60.6997701024049
1999-10-01,"1997-1999 comparison window","flow_lag2","Monthly flow (lag 2)",0.15,"tau = 0.15",-0.47401342055912,-63.3697839985723,62.4217571574541
1999-11-01,"1997-1999 comparison window","flow_lag2","Monthly flow (lag 2)",0.15,"tau = 0.15",-0.498889450990714,-64.9752274874015,63.97744858542
1999-12-01,"1997-1999 comparison window","flow_lag2","Monthly flow (lag 2)",0.15,"tau = 0.15",-0.472373352112658,-66.3896220585047,65.4448753542794
1997-01-01,"1997-1999 comparison window","flow_sq_lag2","Monthly flow^2 (lag 2)",0.15,"tau = 0.15",-0.579856815386594,-47.383957408612,46.2242437778388
1997-02-01,"1997-1999 comparison window","flow_sq_lag2","Monthly flow^2 (lag 2)",0.15,"tau = 0.15",-0.594280859468456,-47.4077667012759,46.219204982339
1997-03-01,"1997-1999 comparison window","flow_sq_lag2","Monthly flow^2 (lag 2)",0.15,"tau = 0.15",-0.613623134823975,-47.1962408038164,45.9689945341684
1997-04-01,"1997-1999 comparison window","flow_sq_lag2","Monthly flow^2 (lag 2)",0.15,"tau = 0.15",-0.594308122284485,-48.7085394557518,47.5199232111828
1997-05-01,"1997-1999 comparison window","flow_sq_lag2","Monthly flow^2 (lag 2)",0.15,"tau = 0.15",-0.559410930467577,-50.158561606186,49.0397397452508
1997-06-01,"1997-1999 comparison window","flow_sq_lag2","Monthly flow^2 (lag 2)",0.15,"tau = 0.15",-0.518047550541274,-51.4231411279357,50.3870460268531
1997-07-01,"1997-1999 comparison window","flow_sq_lag2","Monthly flow^2 (lag 2)",0.15,"tau = 0.15",-0.474232692675767,-52.4666221188927,51.5181567335412
1997-08-01,"1997-1999 comparison window","flow_sq_lag2","Monthly flow^2 (lag 2)",0.15,"tau = 0.15",-0.425243134176093,-53.2004644437271,52.3499781753749
1997-09-01,"1997-1999 comparison window","flow_sq_lag2","Monthly flow^2 (lag 2)",0.15,"tau = 0.15",-0.371539004550939,-53.5344875164145,52.7914095073126
1997-10-01,"1997-1999 comparison window","flow_sq_lag2","Monthly flow^2 (lag 2)",0.15,"tau = 0.15",-0.310600355374123,-53.3683879002546,52.7471871895064
1997-11-01,"1997-1999 comparison window","flow_sq_lag2","Monthly flow^2 (lag 2)",0.15,"tau = 0.15",-0.197024017637441,-52.376546940236,51.9824989049611
1997-12-01,"1997-1999 comparison window","flow_sq_lag2","Monthly flow^2 (lag 2)",0.15,"tau = 0.15",-0.186577433989663,-50.4237447947374,50.0505899267581
1998-01-01,"1997-1999 comparison window","flow_sq_lag2","Monthly flow^2 (lag 2)",0.15,"tau = 0.15",-0.109867491200664,-47.1135272737132,46.8937922913119
1998-02-01,"1997-1999 comparison window","flow_sq_lag2","Monthly flow^2 (lag 2)",0.15,"tau = 0.15",-0.0252277508274017,-41.7073550714074,41.6568995697526
1998-03-01,"1997-1999 comparison window","flow_sq_lag2","Monthly flow^2 (lag 2)",0.15,"tau = 0.15",0.137252424897065,-34.9575525649913,35.2320574147854
1998-04-01,"1997-1999 comparison window","flow_sq_lag2","Monthly flow^2 (lag 2)",0.15,"tau = 0.15",0.207223989370106,-28.1757895308043,28.5902375095445
1998-05-01,"1997-1999 comparison window","flow_sq_lag2","Monthly flow^2 (lag 2)",0.15,"tau = 0.15",0.204294079236307,-29.5093885138145,29.9179766722871
1998-06-01,"1997-1999 comparison window","flow_sq_lag2","Monthly flow^2 (lag 2)",0.15,"tau = 0.15",0.201643187484356,-30.8035556475896,31.2068420225583
1998-07-01,"1997-1999 comparison window","flow_sq_lag2","Monthly flow^2 (lag 2)",0.15,"tau = 0.15",0.19652153315815,-32.0422463589092,32.4352894252255
1998-08-01,"1997-1999 comparison window","flow_sq_lag2","Monthly flow^2 (lag 2)",0.15,"tau = 0.15",0.190999670320618,-33.3183192312504,33.7003185718916
1998-09-01,"1997-1999 comparison window","flow_sq_lag2","Monthly flow^2 (lag 2)",0.15,"tau = 0.15",0.185435164190052,-34.5281697804954,34.8990401088755
