"date","period_label","state","state_label","p0","tau_label","estimate","lower","upper"
1997-01-01,"1997-1999 comparison window","flow_lag1","Monthly flow (lag 1)",0.15,"tau = 0.15",-0.420569595147685,-1.98529877467491,1.14415958437954
1997-02-01,"1997-1999 comparison window","flow_lag1","Monthly flow (lag 1)",0.15,"tau = 0.15",-0.431075122865256,-1.99235635793602,1.13020611220551
1997-03-01,"1997-1999 comparison window","flow_lag1","Monthly flow (lag 1)",0.15,"tau = 0.15",-0.444275644600049,-2.019169580966,1.1306182917659
1997-04-01,"1997-1999 comparison window","flow_lag1","Monthly flow (lag 1)",0.15,"tau = 0.15",-0.448124026935075,-2.03262150647222,1.13637345260207
1997-05-01,"1997-1999 comparison window","flow_lag1","Monthly flow (lag 1)",0.15,"tau = 0.15",-0.449582955078122,-2.03823526414963,1.13906935399339
1997-06-01,"1997-1999 comparison window","flow_lag1","Monthly flow (lag 1)",0.15,"tau = 0.15",-0.449436208029747,-2.03755775400103,1.13868533794153
1997-07-01,"1997-1999 comparison window","flow_lag1","Monthly flow (lag 1)",0.15,"tau = 0.15",-0.449281093834726,-2.03172765541826,1.13316546774881
1997-08-01,"1997-1999 comparison window","flow_lag1","Monthly flow (lag 1)",0.15,"tau = 0.15",-0.449350043038492,-2.02023223833658,1.1215321522596
1997-09-01,"1997-1999 comparison window","flow_lag1","Monthly flow (lag 1)",0.15,"tau = 0.15",-0.447158950377477,-1.99840303685213,1.10408513609717
1997-10-01,"1997-1999 comparison window","flow_lag1","Monthly flow (lag 1)",0.15,"tau = 0.15",-0.44486259735996,-1.97144877969776,1.08172358497784
1997-11-01,"1997-1999 comparison window","flow_lag1","Monthly flow (lag 1)",0.15,"tau = 0.15",-0.46492520544312,-1.95712829709003,1.02727788620379
1997-12-01,"1997-1999 comparison window","flow_lag1","Monthly flow (lag 1)",0.15,"tau = 0.15",-0.440686330470743,-1.88881394950375,1.00744128856226
1998-01-01,"1997-1999 comparison window","flow_lag1","Monthly flow (lag 1)",0.15,"tau = 0.15",-0.431931831618122,-1.81047523615222,0.946611572915971
1998-02-01,"1997-1999 comparison window","flow_lag1","Monthly flow (lag 1)",0.15,"tau = 0.15",-0.426444282969466,-1.72043877776982,0.867550211830888
1998-03-01,"1997-1999 comparison window","flow_lag1","Monthly flow (lag 1)",0.15,"tau = 0.15",-0.463650009874309,-1.7544597846547,0.827159764906085
1998-04-01,"1997-1999 comparison window","flow_lag1","Monthly flow (lag 1)",0.15,"tau = 0.15",-0.469942088084725,-1.77570651982064,0.835822343651186
1998-05-01,"1997-1999 comparison window","flow_lag1","Monthly flow (lag 1)",0.15,"tau = 0.15",-0.481518197378641,-1.80642560212503,0.843389207367749
1998-06-01,"1997-1999 comparison window","flow_lag1","Monthly flow (lag 1)",0.15,"tau = 0.15",-0.493929476305284,-1.83813896666027,0.850280014049698
1998-07-01,"1997-1999 comparison window","flow_lag1","Monthly flow (lag 1)",0.15,"tau = 0.15",-0.505898741567797,-1.86925943451148,0.857461951375888
1998-08-01,"1997-1999 comparison window","flow_lag1","Monthly flow (lag 1)",0.15,"tau = 0.15",-0.518162274317179,-1.89921916722586,0.862894618591499
1998-09-01,"1997-1999 comparison window","flow_lag1","Monthly flow (lag 1)",0.15,"tau = 0.15",-0.531574945686608,-1.92876189669988,0.865612005326662
1998-10-01,"1997-1999 comparison window","flow_lag1","Monthly flow (lag 1)",0.15,"tau = 0.15",-0.546970192971937,-1.95936348951652,0.865423103572648
1998-11-01,"1997-1999 comparison window","flow_lag1","Monthly flow (lag 1)",0.15,"tau = 0.15",-0.566718676587042,-1.99372368093063,0.860286327756541
1998-12-01,"1997-1999 comparison window","flow_lag1","Monthly flow (lag 1)",0.15,"tau = 0.15",-0.576060983401952,-2.01736656130768,0.865244594503777
1999-01-01,"1997-1999 comparison window","flow_lag1","Monthly flow (lag 1)",0.15,"tau = 0.15",-0.593322904662845,-2.04212990452021,0.855484095194522
1999-02-01,"1997-1999 comparison window","flow_lag1","Monthly flow (lag 1)",0.15,"tau = 0.15",-0.611624844240682,-2.06480413688255,0.841554448401186
1999-03-01,"1997-1999 comparison window","flow_lag1","Monthly flow (lag 1)",0.15,"tau = 0.15",-0.632068624164343,-2.08188774319553,0.817750494866841
1999-04-01,"1997-1999 comparison window","flow_lag1","Monthly flow (lag 1)",0.15,"tau = 0.15",-0.622616511054086,-2.10102809957044,0.855795077462268
1999-05-01,"1997-1999 comparison window","flow_lag1","Monthly flow (lag 1)",0.15,"tau = 0.15",-0.627796524383978,-2.11742872666082,0.86183567789286
1999-06-01,"1997-1999 comparison window","flow_lag1","Monthly flow (lag 1)",0.15,"tau = 0.15",-0.625899108368237,-2.13055281117853,0.878754594442051
1999-07-01,"1997-1999 comparison window","flow_lag1","Monthly flow (lag 1)",0.15,"tau = 0.15",-0.628549027114275,-2.14408110197701,0.886983047748464
1999-08-01,"1997-1999 comparison window","flow_lag1","Monthly flow (lag 1)",0.15,"tau = 0.15",-0.631701988061107,-2.15353963939686,0.890135663274641
1999-09-01,"1997-1999 comparison window","flow_lag1","Monthly flow (lag 1)",0.15,"tau = 0.15",-0.634160494851865,-2.15734734078357,0.889026351079844
1999-10-01,"1997-1999 comparison window","flow_lag1","Monthly flow (lag 1)",0.15,"tau = 0.15",-0.64014290186038,-2.15943972057681,0.879153916856054
1999-11-01,"1997-1999 comparison window","flow_lag1","Monthly flow (lag 1)",0.15,"tau = 0.15",-0.654498223226002,-2.16979063365825,0.860794187206244
1999-12-01,"1997-1999 comparison window","flow_lag1","Monthly flow (lag 1)",0.15,"tau = 0.15",-0.630958867135341,-2.13893164181196,0.877013907541276
1997-01-01,"1997-1999 comparison window","flow_sq_lag1","Monthly flow^2 (lag 1)",0.15,"tau = 0.15",-0.0246596385266938,-1.78219962141219,1.73288034435881
1997-02-01,"1997-1999 comparison window","flow_sq_lag1","Monthly flow^2 (lag 1)",0.15,"tau = 0.15",-0.0158772666982199,-1.74067481698621,1.70892028358977
1997-03-01,"1997-1999 comparison window","flow_sq_lag1","Monthly flow^2 (lag 1)",0.15,"tau = 0.15",-0.00131545056746107,-1.72845650690595,1.72582560577102
1997-04-01,"1997-1999 comparison window","flow_sq_lag1","Monthly flow^2 (lag 1)",0.15,"tau = 0.15",0.00879600150652823,-1.71451437229761,1.73210637531067
1997-05-01,"1997-1999 comparison window","flow_sq_lag1","Monthly flow^2 (lag 1)",0.15,"tau = 0.15",0.0174748152468232,-1.69571079186234,1.73066042235599
1997-06-01,"1997-1999 comparison window","flow_sq_lag1","Monthly flow^2 (lag 1)",0.15,"tau = 0.15",0.0252346761494168,-1.67068287191551,1.72115222421435
1997-07-01,"1997-1999 comparison window","flow_sq_lag1","Monthly flow^2 (lag 1)",0.15,"tau = 0.15",0.033700036134428,-1.63663695060567,1.70403702287453
1997-08-01,"1997-1999 comparison window","flow_sq_lag1","Monthly flow^2 (lag 1)",0.15,"tau = 0.15",0.0428641416479296,-1.59203000687342,1.67775829016928
1997-09-01,"1997-1999 comparison window","flow_sq_lag1","Monthly flow^2 (lag 1)",0.15,"tau = 0.15",0.0504952423133209,-1.53630954113815,1.63730002576479
1997-10-01,"1997-1999 comparison window","flow_sq_lag1","Monthly flow^2 (lag 1)",0.15,"tau = 0.15",0.0585923606612164,-1.46864424187186,1.58582896319429
1997-11-01,"1997-1999 comparison window","flow_sq_lag1","Monthly flow^2 (lag 1)",0.15,"tau = 0.15",0.0909045385143779,-1.35750398581841,1.53931306284716
1997-12-01,"1997-1999 comparison window","flow_sq_lag1","Monthly flow^2 (lag 1)",0.15,"tau = 0.15",0.0757986835289924,-1.27171326002855,1.42331062708654
1998-01-01,"1997-1999 comparison window","flow_sq_lag1","Monthly flow^2 (lag 1)",0.15,"tau = 0.15",0.0782831063998047,-1.12831322644402,1.28487943924363
1998-02-01,"1997-1999 comparison window","flow_sq_lag1","Monthly flow^2 (lag 1)",0.15,"tau = 0.15",0.0826823972860166,-0.936141839553737,1.10150663412577
1998-03-01,"1997-1999 comparison window","flow_sq_lag1","Monthly flow^2 (lag 1)",0.15,"tau = 0.15",0.135106271753595,-0.811572218355606,1.08178476186279
1998-04-01,"1997-1999 comparison window","flow_sq_lag1","Monthly flow^2 (lag 1)",0.15,"tau = 0.15",0.142838593207841,-0.819745041140241,1.10542222755592
1998-05-01,"1997-1999 comparison window","flow_sq_lag1","Monthly flow^2 (lag 1)",0.15,"tau = 0.15",0.151732209087108,-0.826261857000802,1.12972627517502
1998-06-01,"1997-1999 comparison window","flow_sq_lag1","Monthly flow^2 (lag 1)",0.15,"tau = 0.15",0.160493234990672,-0.832018140125843,1.15300461010719
1998-07-01,"1997-1999 comparison window","flow_sq_lag1","Monthly flow^2 (lag 1)",0.15,"tau = 0.15",0.168246771704507,-0.839176097400954,1.17566964080997
1998-08-01,"1997-1999 comparison window","flow_sq_lag1","Monthly flow^2 (lag 1)",0.15,"tau = 0.15",0.176034514801356,-0.845417860557645,1.19748689016036
1998-09-01,"1997-1999 comparison window","flow_sq_lag1","Monthly flow^2 (lag 1)",0.15,"tau = 0.15",0.184652990590101,-0.849882055553947,1.21918803673415
1998-10-01,"1997-1999 comparison window","flow_sq_lag1","Monthly flow^2 (lag 1)",0.15,"tau = 0.15",0.194934027459656,-0.852499618654561,1.24236767357387
1998-11-01,"1997-1999 comparison window","flow_sq_lag1","Monthly flow^2 (lag 1)",0.15,"tau = 0.15",0.208125540291812,-0.851900386942332,1.26815146752596
1998-12-01,"1997-1999 comparison window","flow_sq_lag1","Monthly flow^2 (lag 1)",0.15,"tau = 0.15",0.213934462940687,-0.858567776249606,1.28643670213098
1999-01-01,"1997-1999 comparison window","flow_sq_lag1","Monthly flow^2 (lag 1)",0.15,"tau = 0.15",0.225310458220254,-0.855675930873173,1.30629684731368
1999-02-01,"1997-1999 comparison window","flow_sq_lag1","Monthly flow^2 (lag 1)",0.15,"tau = 0.15",0.237383776730381,-0.850321654364307,1.32508920782507
1999-03-01,"1997-1999 comparison window","flow_sq_lag1","Monthly flow^2 (lag 1)",0.15,"tau = 0.15",0.251063011737392,-0.837658063605103,1.33978408707989
1999-04-01,"1997-1999 comparison window","flow_sq_lag1","Monthly flow^2 (lag 1)",0.15,"tau = 0.15",0.24319754334851,-0.864162824478123,1.35055791117514
1999-05-01,"1997-1999 comparison window","flow_sq_lag1","Monthly flow^2 (lag 1)",0.15,"tau = 0.15",0.246876084492639,-0.874652825302413,1.36840499428769
1999-06-01,"1997-1999 comparison window","flow_sq_lag1","Monthly flow^2 (lag 1)",0.15,"tau = 0.15",0.245025215780616,-0.893016216515324,1.38306664807656
1999-07-01,"1997-1999 comparison window","flow_sq_lag1","Monthly flow^2 (lag 1)",0.15,"tau = 0.15",0.246728084274196,-0.906652703159623,1.40010887170802
1999-08-01,"1997-1999 comparison window","flow_sq_lag1","Monthly flow^2 (lag 1)",0.15,"tau = 0.15",0.248847204486483,-0.917002793172863,1.41469720214583
1999-09-01,"1997-1999 comparison window","flow_sq_lag1","Monthly flow^2 (lag 1)",0.15,"tau = 0.15",0.250695680143174,-0.925185918923257,1.4265772792096
1999-10-01,"1997-1999 comparison window","flow_sq_lag1","Monthly flow^2 (lag 1)",0.15,"tau = 0.15",0.254799707572615,-0.928377291197892,1.43797670634312
1999-11-01,"1997-1999 comparison window","flow_sq_lag1","Monthly flow^2 (lag 1)",0.15,"tau = 0.15",0.264453257558864,-0.926460577606046,1.45536709272377
1999-12-01,"1997-1999 comparison window","flow_sq_lag1","Monthly flow^2 (lag 1)",0.15,"tau = 0.15",0.248840995364001,-0.948461636734725,1.44614362746273
1997-01-01,"1997-1999 comparison window","flow_lag2","Monthly flow (lag 2)",0.15,"tau = 0.15",0.00767263149042558,-2.42409315156636,2.43943841454721
1997-02-01,"1997-1999 comparison window","flow_lag2","Monthly flow (lag 2)",0.15,"tau = 0.15",-0.0176795072866667,-2.43222284789248,2.39686383331915
