"date","period_label","state","state_label","p0","tau_label","estimate","lower","upper"
1997-01-01,"1997-1999 comparison window","zeta","Transfer state zeta",0.15,"tau = 0.15",0.510331148770518,0.329903988264836,0.6907583092762
1997-02-01,"1997-1999 comparison window","zeta","Transfer state zeta",0.15,"tau = 0.15",1.37104351971062,1.10043700702755,1.6416500323937
1997-03-01,"1997-1999 comparison window","zeta","Transfer state zeta",0.15,"tau = 0.15",0.702531118530042,0.404632125868798,1.00043011119129
1997-04-01,"1997-1999 comparison window","zeta","Transfer state zeta",0.15,"tau = 0.15",0.430295421849884,0.147522328747741,0.713068514952028
1997-05-01,"1997-1999 comparison window","zeta","Transfer state zeta",0.15,"tau = 0.15",0.263170051782709,-0.0140023978276941,0.540342501393111
1997-06-01,"1997-1999 comparison window","zeta","Transfer state zeta",0.15,"tau = 0.15",0.178333132824265,-0.0846177171171046,0.441283982765635
1997-07-01,"1997-1999 comparison window","zeta","Transfer state zeta",0.15,"tau = 0.15",0.0799089025305635,-0.133527984447675,0.293345789508802
1997-08-01,"1997-1999 comparison window","zeta","Transfer state zeta",0.15,"tau = 0.15",-0.00711734318452291,-0.203392132648362,0.189157446279316
1997-09-01,"1997-1999 comparison window","zeta","Transfer state zeta",0.15,"tau = 0.15",-0.0764927318040386,-0.245674064993445,0.0926886013853678
1997-10-01,"1997-1999 comparison window","zeta","Transfer state zeta",0.15,"tau = 0.15",-0.135701512570818,-0.277002062028708,0.00559903688707253
1997-11-01,"1997-1999 comparison window","zeta","Transfer state zeta",0.15,"tau = 0.15",-0.181032148005048,-0.297475747312432,-0.064588548697664
1997-12-01,"1997-1999 comparison window","zeta","Transfer state zeta",0.15,"tau = 0.15",-0.140138922428268,-0.235137311240008,-0.0451405336165285
1998-01-01,"1997-1999 comparison window","zeta","Transfer state zeta",0.15,"tau = 0.15",-0.101101919051443,-0.179190176293861,-0.0230136618090255
1998-02-01,"1997-1999 comparison window","zeta","Transfer state zeta",0.15,"tau = 0.15",0.419614575335085,0.287084846181285,0.552144304488884
1998-03-01,"1997-1999 comparison window","zeta","Transfer state zeta",0.15,"tau = 0.15",1.57597305016349,1.14179522641966,2.01015087390732
1998-04-01,"1997-1999 comparison window","zeta","Transfer state zeta",0.15,"tau = 0.15",0.652725451750859,-0.0262769779027073,1.33172788140443
1998-05-01,"1997-1999 comparison window","zeta","Transfer state zeta",0.15,"tau = 0.15",0.749517828374098,0.107708584557456,1.39132707219074
1998-06-01,"1997-1999 comparison window","zeta","Transfer state zeta",0.15,"tau = 0.15",0.775965735553341,0.147731010169965,1.40420046093672
1998-07-01,"1997-1999 comparison window","zeta","Transfer state zeta",0.15,"tau = 0.15",0.809551388487052,0.294528141976954,1.32457463499715
1998-08-01,"1997-1999 comparison window","zeta","Transfer state zeta",0.15,"tau = 0.15",0.590586234509203,0.259990330524313,0.921182138494094
1998-09-01,"1997-1999 comparison window","zeta","Transfer state zeta",0.15,"tau = 0.15",0.407317732175608,0.132510392563213,0.682125071788003
1998-10-01,"1997-1999 comparison window","zeta","Transfer state zeta",0.15,"tau = 0.15",0.266089529572546,0.0301157642586553,0.502063294886437
1998-11-01,"1997-1999 comparison window","zeta","Transfer state zeta",0.15,"tau = 0.15",0.159791311047058,-0.0450241235078062,0.364606745601922
1998-12-01,"1997-1999 comparison window","zeta","Transfer state zeta",0.15,"tau = 0.15",0.120794575025048,-0.0568642832337178,0.298453433283814
1999-01-01,"1997-1999 comparison window","zeta","Transfer state zeta",0.15,"tau = 0.15",0.0730170620296169,-0.076616469393173,0.222650593452407
1999-02-01,"1997-1999 comparison window","zeta","Transfer state zeta",0.15,"tau = 0.15",0.236187694606281,0.105661710390906,0.366713678821657
1999-03-01,"1997-1999 comparison window","zeta","Transfer state zeta",0.15,"tau = 0.15",0.695305288675431,0.528813709306423,0.861796868044438
1999-04-01,"1997-1999 comparison window","zeta","Transfer state zeta",0.15,"tau = 0.15",0.596244658632272,0.428790923889489,0.763698393375055
1999-05-01,"1997-1999 comparison window","zeta","Transfer state zeta",0.15,"tau = 0.15",0.557112319572518,0.380341319188079,0.733883319956957
1999-06-01,"1997-1999 comparison window","zeta","Transfer state zeta",0.15,"tau = 0.15",0.320337449846109,0.14758128943841,0.493093610253808
1999-07-01,"1997-1999 comparison window","zeta","Transfer state zeta",0.15,"tau = 0.15",0.160456881040876,-0.00656094412119759,0.327474706202949
1999-08-01,"1997-1999 comparison window","zeta","Transfer state zeta",0.15,"tau = 0.15",0.0440611060824386,-0.110094679237718,0.198216891402595
1999-09-01,"1997-1999 comparison window","zeta","Transfer state zeta",0.15,"tau = 0.15",-0.0415568250821623,-0.192311698554164,0.109198048389839
1999-10-01,"1997-1999 comparison window","zeta","Transfer state zeta",0.15,"tau = 0.15",-0.106755458409202,-0.252267763012516,0.0387568461941111
1999-11-01,"1997-1999 comparison window","zeta","Transfer state zeta",0.15,"tau = 0.15",-0.160756131663933,-0.287007530803131,-0.0345047325247346
1999-12-01,"1997-1999 comparison window","zeta","Transfer state zeta",0.15,"tau = 0.15",-0.179488921827277,-0.284617506246759,-0.0743603374077946
1997-01-01,"1997-1999 comparison window","flow_lag1","Monthly flow (lag 1)",0.15,"tau = 0.15",0.380825104280979,0.274765496187979,0.486884712373979
1997-02-01,"1997-1999 comparison window","flow_lag1","Monthly flow (lag 1)",0.15,"tau = 0.15",0.383404073002829,0.277226212137673,0.489581933867984
1997-03-01,"1997-1999 comparison window","flow_lag1","Monthly flow (lag 1)",0.15,"tau = 0.15",0.384656903194343,0.278274948338609,0.491038858050078
1997-04-01,"1997-1999 comparison window","flow_lag1","Monthly flow (lag 1)",0.15,"tau = 0.15",0.386051575171424,0.279500947491559,0.492602202851288
1997-05-01,"1997-1999 comparison window","flow_lag1","Monthly flow (lag 1)",0.15,"tau = 0.15",0.387503164042364,0.280811917130004,0.494194410954723
1997-06-01,"1997-1999 comparison window","flow_lag1","Monthly flow (lag 1)",0.15,"tau = 0.15",0.388971093050441,0.282148403140384,0.495793782960499
1997-07-01,"1997-1999 comparison window","flow_lag1","Monthly flow (lag 1)",0.15,"tau = 0.15",0.390444143258576,0.283500258650998,0.497388027866153
1997-08-01,"1997-1999 comparison window","flow_lag1","Monthly flow (lag 1)",0.15,"tau = 0.15",0.391941550443583,0.284881792872115,0.49900130801505
1997-09-01,"1997-1999 comparison window","flow_lag1","Monthly flow (lag 1)",0.15,"tau = 0.15",0.39346251571988,0.286291070822377,0.500633960617382
1997-10-01,"1997-1999 comparison window","flow_lag1","Monthly flow (lag 1)",0.15,"tau = 0.15",0.395007326638732,0.28772805442812,0.502286598849345
1997-11-01,"1997-1999 comparison window","flow_lag1","Monthly flow (lag 1)",0.15,"tau = 0.15",0.396593457062169,0.289211247337293,0.503975666787045
1997-12-01,"1997-1999 comparison window","flow_lag1","Monthly flow (lag 1)",0.15,"tau = 0.15",0.398154780974807,0.290685742691668,0.505623819257947
1998-01-01,"1997-1999 comparison window","flow_lag1","Monthly flow (lag 1)",0.15,"tau = 0.15",0.399698052929499,0.29215927658257,0.507236829276428
1998-02-01,"1997-1999 comparison window","flow_lag1","Monthly flow (lag 1)",0.15,"tau = 0.15",0.400987151509471,0.293470709857232,0.50850359316171
1998-03-01,"1997-1999 comparison window","flow_lag1","Monthly flow (lag 1)",0.15,"tau = 0.15",0.403186553181306,0.295270933408611,0.511102172954001
1998-04-01,"1997-1999 comparison window","flow_lag1","Monthly flow (lag 1)",0.15,"tau = 0.15",0.404873328632741,0.296700016359681,0.513046640905801
1998-05-01,"1997-1999 comparison window","flow_lag1","Monthly flow (lag 1)",0.15,"tau = 0.15",0.40630913150726,0.297875964879852,0.514742298134669
1998-06-01,"1997-1999 comparison window","flow_lag1","Monthly flow (lag 1)",0.15,"tau = 0.15",0.407715558761465,0.299025092552893,0.516406024970037
1998-07-01,"1997-1999 comparison window","flow_lag1","Monthly flow (lag 1)",0.15,"tau = 0.15",0.409142895224428,0.300200766001845,0.518085024447011
1998-08-01,"1997-1999 comparison window","flow_lag1","Monthly flow (lag 1)",0.15,"tau = 0.15",0.410551584236946,0.301360781647042,0.51974238682685
1998-09-01,"1997-1999 comparison window","flow_lag1","Monthly flow (lag 1)",0.15,"tau = 0.15",0.412062260486141,0.302631369485678,0.521493151486605
1998-10-01,"1997-1999 comparison window","flow_lag1","Monthly flow (lag 1)",0.15,"tau = 0.15",0.413610860835963,0.303946748452589,0.523274973219337
1998-11-01,"1997-1999 comparison window","flow_lag1","Monthly flow (lag 1)",0.15,"tau = 0.15",0.415196885205997,0.305306833170172,0.525086937241822
1998-12-01,"1997-1999 comparison window","flow_lag1","Monthly flow (lag 1)",0.15,"tau = 0.15",0.416788147100185,0.306677588800804,0.526898705399566
1999-01-01,"1997-1999 comparison window","flow_lag1","Monthly flow (lag 1)",0.15,"tau = 0.15",0.41840648476106,0.308083034314273,0.528729935207846
1999-02-01,"1997-1999 comparison window","flow_lag1","Monthly flow (lag 1)",0.15,"tau = 0.15",0.419911363270701,0.309357058240633,0.530465668300768
1999-03-01,"1997-1999 comparison window","flow_lag1","Monthly flow (lag 1)",0.15,"tau = 0.15",0.421185423277373,0.310346854834646,0.532023991720099
1999-04-01,"1997-1999 comparison window","flow_lag1","Monthly flow (lag 1)",0.15,"tau = 0.15",0.422464470039869,0.311366643335396,0.533562296744342
1999-05-01,"1997-1999 comparison window","flow_lag1","Monthly flow (lag 1)",0.15,"tau = 0.15",0.423721718234783,0.31236843052858,0.535075005940986
1999-06-01,"1997-1999 comparison window","flow_lag1","Monthly flow (lag 1)",0.15,"tau = 0.15",0.424987169696974,0.313393644169841,0.536580695224108
1999-07-01,"1997-1999 comparison window","flow_lag1","Monthly flow (lag 1)",0.15,"tau = 0.15",0.426264300053483,0.31443737858127,0.538091221525696
1999-08-01,"1997-1999 comparison window","flow_lag1","Monthly flow (lag 1)",0.15,"tau = 0.15",0.427551182791148,0.315497191613445,0.539605173968852
1999-09-01,"1997-1999 comparison window","flow_lag1","Monthly flow (lag 1)",0.15,"tau = 0.15",0.428850193110707,0.316575938883731,0.541124447337684
1999-10-01,"1997-1999 comparison window","flow_lag1","Monthly flow (lag 1)",0.15,"tau = 0.15",0.430159446150882,0.317672274436236,0.542646617865528
1999-11-01,"1997-1999 comparison window","flow_lag1","Monthly flow (lag 1)",0.15,"tau = 0.15",0.431476209317201,0.318784040838949,0.544168377795454
1999-12-01,"1997-1999 comparison window","flow_lag1","Monthly flow (lag 1)",0.15,"tau = 0.15",0.432803456572362,0.319913657688322,0.545693255456402
1997-01-01,"1997-1999 comparison window","flow_sq_lag1","Monthly flow^2 (lag 1)",0.15,"tau = 0.15",-0.133690865610493,-0.235641439986399,-0.0317402912345877
1997-02-01,"1997-1999 comparison window","flow_sq_lag1","Monthly flow^2 (lag 1)",0.15,"tau = 0.15",-0.13375072613117,-0.234986005503885,-0.0325154467584538
1997-03-01,"1997-1999 comparison window","flow_sq_lag1","Monthly flow^2 (lag 1)",0.15,"tau = 0.15",-0.134947582063336,-0.235696369136344,-0.0341987949903273
1997-04-01,"1997-1999 comparison window","flow_sq_lag1","Monthly flow^2 (lag 1)",0.15,"tau = 0.15",-0.136270736783841,-0.236494262957896,-0.0360472106097851
1997-05-01,"1997-1999 comparison window","flow_sq_lag1","Monthly flow^2 (lag 1)",0.15,"tau = 0.15",-0.137517773714526,-0.237194349220519,-0.0378411982085319
1997-06-01,"1997-1999 comparison window","flow_sq_lag1","Monthly flow^2 (lag 1)",0.15,"tau = 0.15",-0.138780434322798,-0.237882984281672,-0.0396778843639237
1997-07-01,"1997-1999 comparison window","flow_sq_lag1","Monthly flow^2 (lag 1)",0.15,"tau = 0.15",-0.140047342434244,-0.238545207153441,-0.0415494777150474
1997-08-01,"1997-1999 comparison window","flow_sq_lag1","Monthly flow^2 (lag 1)",0.15,"tau = 0.15",-0.141334865140088,-0.239196732941611,-0.043472997338565
1997-09-01,"1997-1999 comparison window","flow_sq_lag1","Monthly flow^2 (lag 1)",0.15,"tau = 0.15",-0.142641448330048,-0.239836343653486,-0.0454465530066104
1997-10-01,"1997-1999 comparison window","flow_sq_lag1","Monthly flow^2 (lag 1)",0.15,"tau = 0.15",-0.143969328368868,-0.240466194058817,-0.0474724626789199
1997-11-01,"1997-1999 comparison window","flow_sq_lag1","Monthly flow^2 (lag 1)",0.15,"tau = 0.15",-0.145328793866415,-0.241095345130838,-0.049562242601991
1997-12-01,"1997-1999 comparison window","flow_sq_lag1","Monthly flow^2 (lag 1)",0.15,"tau = 0.15",-0.146647809044691,-0.241624749483754,-0.0516708686056279
1998-01-01,"1997-1999 comparison window","flow_sq_lag1","Monthly flow^2 (lag 1)",0.15,"tau = 0.15",-0.147923493356339,-0.242040479778623,-0.0538065069340552
1998-02-01,"1997-1999 comparison window","flow_sq_lag1","Monthly flow^2 (lag 1)",0.15,"tau = 0.15",-0.148980863183867,-0.242021868759992,-0.0559398576077411
1998-03-01,"1997-1999 comparison window","flow_sq_lag1","Monthly flow^2 (lag 1)",0.15,"tau = 0.15",-0.151920830926187,-0.245945002772892,-0.0578966590794816
1998-04-01,"1997-1999 comparison window","flow_sq_lag1","Monthly flow^2 (lag 1)",0.15,"tau = 0.15",-0.153327214289009,-0.247615402935921,-0.0590390256420955
1998-05-01,"1997-1999 comparison window","flow_sq_lag1","Monthly flow^2 (lag 1)",0.15,"tau = 0.15",-0.154507293941167,-0.249061589373436,-0.0599529985088978
1998-06-01,"1997-1999 comparison window","flow_sq_lag1","Monthly flow^2 (lag 1)",0.15,"tau = 0.15",-0.155616116798891,-0.250440544441102,-0.0607916891566801
1998-07-01,"1997-1999 comparison window","flow_sq_lag1","Monthly flow^2 (lag 1)",0.15,"tau = 0.15",-0.156709838194338,-0.251803749954787,-0.0616159264338884
1998-08-01,"1997-1999 comparison window","flow_sq_lag1","Monthly flow^2 (lag 1)",0.15,"tau = 0.15",-0.157793713729639,-0.253155976751527,-0.0624314507077506
1998-09-01,"1997-1999 comparison window","flow_sq_lag1","Monthly flow^2 (lag 1)",0.15,"tau = 0.15",-0.158977164581045,-0.254598517039944,-0.0633558121221453
1998-10-01,"1997-1999 comparison window","flow_sq_lag1","Monthly flow^2 (lag 1)",0.15,"tau = 0.15",-0.160194829633955,-0.256069987747599,-0.0643196715203106
1998-11-01,"1997-1999 comparison window","flow_sq_lag1","Monthly flow^2 (lag 1)",0.15,"tau = 0.15",-0.161441536493163,-0.257565218671709,-0.065317854314617
1998-12-01,"1997-1999 comparison window","flow_sq_lag1","Monthly flow^2 (lag 1)",0.15,"tau = 0.15",-0.162690207360791,-0.259059916532678,-0.0663204981889041
1999-01-01,"1997-1999 comparison window","flow_sq_lag1","Monthly flow^2 (lag 1)",0.15,"tau = 0.15",-0.163949343003211,-0.260560490284385,-0.0673381957220371
1999-02-01,"1997-1999 comparison window","flow_sq_lag1","Monthly flow^2 (lag 1)",0.15,"tau = 0.15",-0.165118947916864,-0.261990103332573,-0.0682477925011549
1999-03-01,"1997-1999 comparison window","flow_sq_lag1","Monthly flow^2 (lag 1)",0.15,"tau = 0.15",-0.166115225038398,-0.263292378882537,-0.0689380711942597
1999-04-01,"1997-1999 comparison window","flow_sq_lag1","Monthly flow^2 (lag 1)",0.15,"tau = 0.15",-0.167073228334746,-0.264540037816973,-0.0696064188525193
1999-05-01,"1997-1999 comparison window","flow_sq_lag1","Monthly flow^2 (lag 1)",0.15,"tau = 0.15",-0.168011876059554,-0.265764250905965,-0.070259501213142
1999-06-01,"1997-1999 comparison window","flow_sq_lag1","Monthly flow^2 (lag 1)",0.15,"tau = 0.15",-0.168945442859857,-0.266971725511782,-0.0709191602079325
1999-07-01,"1997-1999 comparison window","flow_sq_lag1","Monthly flow^2 (lag 1)",0.15,"tau = 0.15",-0.169889960366102,-0.268185279014253,-0.071594641717952
1999-08-01,"1997-1999 comparison window","flow_sq_lag1","Monthly flow^2 (lag 1)",0.15,"tau = 0.15",-0.170845486986106,-0.269405618147542,-0.0722853558246702
1999-09-01,"1997-1999 comparison window","flow_sq_lag1","Monthly flow^2 (lag 1)",0.15,"tau = 0.15",-0.171811267744059,-0.270632227345646,-0.0729903081424726
1999-10-01,"1997-1999 comparison window","flow_sq_lag1","Monthly flow^2 (lag 1)",0.15,"tau = 0.15",-0.172785609053973,-0.271863286165479,-0.0737079319424669
1999-11-01,"1997-1999 comparison window","flow_sq_lag1","Monthly flow^2 (lag 1)",0.15,"tau = 0.15",-0.173767988546992,-0.273098263043694,-0.0744377140502901
1999-12-01,"1997-1999 comparison window","flow_sq_lag1","Monthly flow^2 (lag 1)",0.15,"tau = 0.15",-0.174761193312317,-0.274340617646943,-0.0751817689776903
1997-01-01,"1997-1999 comparison window","flow_lag2","Monthly flow (lag 2)",0.15,"tau = 0.15",-0.130404746036723,-0.26012074511771,-0.000688746955736813
1997-02-01,"1997-1999 comparison window","flow_lag2","Monthly flow (lag 2)",0.15,"tau = 0.15",-0.13194972189135,-0.261949808784402,-0.0019496349982992
1997-03-01,"1997-1999 comparison window","flow_lag2","Monthly flow (lag 2)",0.15,"tau = 0.15",-0.132292733464955,-0.262673453532478,-0.00191201339743133
1997-04-01,"1997-1999 comparison window","flow_lag2","Monthly flow (lag 2)",0.15,"tau = 0.15",-0.133272640094964,-0.264010186968007,-0.00253509322192022
1997-05-01,"1997-1999 comparison window","flow_lag2","Monthly flow (lag 2)",0.15,"tau = 0.15",-0.134309366768651,-0.265418683946238,-0.00320004959106293
1997-06-01,"1997-1999 comparison window","flow_lag2","Monthly flow (lag 2)",0.15,"tau = 0.15",-0.135343443915451,-0.266817253606182,-0.00386963422471964
1997-07-01,"1997-1999 comparison window","flow_lag2","Monthly flow (lag 2)",0.15,"tau = 0.15",-0.136395570494216,-0.268232333889668,-0.00455880709876436
1997-08-01,"1997-1999 comparison window","flow_lag2","Monthly flow (lag 2)",0.15,"tau = 0.15",-0.137454719036195,-0.269651812673422,-0.00525762539896846
1997-09-01,"1997-1999 comparison window","flow_lag2","Monthly flow (lag 2)",0.15,"tau = 0.15",-0.138520250219895,-0.271075093888957,-0.00596540655083186
1997-10-01,"1997-1999 comparison window","flow_lag2","Monthly flow (lag 2)",0.15,"tau = 0.15",-0.139596917301047,-0.272505920461246,-0.00668791414084774
1997-11-01,"1997-1999 comparison window","flow_lag2","Monthly flow (lag 2)",0.15,"tau = 0.15",-0.140675873736085,-0.27393497217728,-0.0074167752948901
1997-12-01,"1997-1999 comparison window","flow_lag2","Monthly flow (lag 2)",0.15,"tau = 0.15",-0.141725773691571,-0.275331895379795,-0.00811965200334722
1998-01-01,"1997-1999 comparison window","flow_lag2","Monthly flow (lag 2)",0.15,"tau = 0.15",-0.142816731682102,-0.276764757117496,-0.00886870624670866
1998-02-01,"1997-1999 comparison window","flow_lag2","Monthly flow (lag 2)",0.15,"tau = 0.15",-0.143806397369309,-0.278095760185515,-0.00951703455310154
1998-03-01,"1997-1999 comparison window","flow_lag2","Monthly flow (lag 2)",0.15,"tau = 0.15",-0.144829119837773,-0.279453650811652,-0.0102045888638952
1998-04-01,"1997-1999 comparison window","flow_lag2","Monthly flow (lag 2)",0.15,"tau = 0.15",-0.145190381958726,-0.280260261096801,-0.0101205028206509
1998-05-01,"1997-1999 comparison window","flow_lag2","Monthly flow (lag 2)",0.15,"tau = 0.15",-0.14571443516852,-0.281193468320029,-0.0102354020170102
1998-06-01,"1997-1999 comparison window","flow_lag2","Monthly flow (lag 2)",0.15,"tau = 0.15",-0.146484881750874,-0.282366237392443,-0.010603526109305
1998-07-01,"1997-1999 comparison window","flow_lag2","Monthly flow (lag 2)",0.15,"tau = 0.15",-0.147312510643245,-0.283594347778419,-0.0110306735080704
1998-08-01,"1997-1999 comparison window","flow_lag2","Monthly flow (lag 2)",0.15,"tau = 0.15",-0.148170604663354,-0.284850054217975,-0.0114911551087337
1998-09-01,"1997-1999 comparison window","flow_lag2","Monthly flow (lag 2)",0.15,"tau = 0.15",-0.14897370502341,-0.286047494132135,-0.0118999159146841
1998-10-01,"1997-1999 comparison window","flow_lag2","Monthly flow (lag 2)",0.15,"tau = 0.15",-0.149769476908548,-0.287234694170616,-0.0123042596464798
1998-11-01,"1997-1999 comparison window","flow_lag2","Monthly flow (lag 2)",0.15,"tau = 0.15",-0.150560843551066,-0.288414171282352,-0.0127075158197804
1998-12-01,"1997-1999 comparison window","flow_lag2","Monthly flow (lag 2)",0.15,"tau = 0.15",-0.151334309457513,-0.289572631363489,-0.0130959875515371
1999-01-01,"1997-1999 comparison window","flow_lag2","Monthly flow (lag 2)",0.15,"tau = 0.15",-0.15213607034609,-0.290755798101806,-0.0135163425903727
1999-02-01,"1997-1999 comparison window","flow_lag2","Monthly flow (lag 2)",0.15,"tau = 0.15",-0.152862043214569,-0.291858538286629,-0.013865548142509
1999-03-01,"1997-1999 comparison window","flow_lag2","Monthly flow (lag 2)",0.15,"tau = 0.15",-0.153557732491004,-0.292925385130417,-0.0141900798515905
1999-04-01,"1997-1999 comparison window","flow_lag2","Monthly flow (lag 2)",0.15,"tau = 0.15",-0.154491787509542,-0.294259114571812,-0.0147244604472715
1999-05-01,"1997-1999 comparison window","flow_lag2","Monthly flow (lag 2)",0.15,"tau = 0.15",-0.155423616985068,-0.29558164392665,-0.0152655900434855
1999-06-01,"1997-1999 comparison window","flow_lag2","Monthly flow (lag 2)",0.15,"tau = 0.15",-0.156429738429205,-0.296983326824983,-0.0158761500334278
1999-07-01,"1997-1999 comparison window","flow_lag2","Monthly flow (lag 2)",0.15,"tau = 0.15",-0.157440403037752,-0.298381229017669,-0.0164995770578348
1999-08-01,"1997-1999 comparison window","flow_lag2","Monthly flow (lag 2)",0.15,"tau = 0.15",-0.158463207842731,-0.299786551390894,-0.0171398642945677
1999-09-01,"1997-1999 comparison window","flow_lag2","Monthly flow (lag 2)",0.15,"tau = 0.15",-0.15949839764196,-0.301199711452117,-0.0177970838318029
1999-10-01,"1997-1999 comparison window","flow_lag2","Monthly flow (lag 2)",0.15,"tau = 0.15",-0.160545870769059,-0.302620686210868,-0.0184710553272501
1999-11-01,"1997-1999 comparison window","flow_lag2","Monthly flow (lag 2)",0.15,"tau = 0.15",-0.161606281185931,-0.304049911055178,-0.0191626513166847
1999-12-01,"1997-1999 comparison window","flow_lag2","Monthly flow (lag 2)",0.15,"tau = 0.15",-0.162684974313485,-0.305492261083701,-0.0198776875432699
1997-01-01,"1997-1999 comparison window","flow_sq_lag2","Monthly flow^2 (lag 2)",0.15,"tau = 0.15",-0.0102568750709083,-0.132028958938036,0.111515208796219
1997-02-01,"1997-1999 comparison window","flow_sq_lag2","Monthly flow^2 (lag 2)",0.15,"tau = 0.15",-0.0112593469920619,-0.132564803475154,0.11004610949103
1997-03-01,"1997-1999 comparison window","flow_sq_lag2","Monthly flow^2 (lag 2)",0.15,"tau = 0.15",-0.00907131613837917,-0.130265101379045,0.112122469102286
1997-04-01,"1997-1999 comparison window","flow_sq_lag2","Monthly flow^2 (lag 2)",0.15,"tau = 0.15",-0.00809103095652847,-0.129287562376845,0.113105500463789
1997-05-01,"1997-1999 comparison window","flow_sq_lag2","Monthly flow^2 (lag 2)",0.15,"tau = 0.15",-0.00703293168769906,-0.128230810929972,0.114164947554574
1997-06-01,"1997-1999 comparison window","flow_sq_lag2","Monthly flow^2 (lag 2)",0.15,"tau = 0.15",-0.00596697051154332,-0.12715844943171,0.115224508408624
1997-07-01,"1997-1999 comparison window","flow_sq_lag2","Monthly flow^2 (lag 2)",0.15,"tau = 0.15",-0.0048804710443025,-0.126057452184796,0.116296510096191
1997-08-01,"1997-1999 comparison window","flow_sq_lag2","Monthly flow^2 (lag 2)",0.15,"tau = 0.15",-0.00378934826201517,-0.12494323988365,0.117364543359619
1997-09-01,"1997-1999 comparison window","flow_sq_lag2","Monthly flow^2 (lag 2)",0.15,"tau = 0.15",-0.00269243607122593,-0.123811178069293,0.118426305926841
1997-10-01,"1997-1999 comparison window","flow_sq_lag2","Monthly flow^2 (lag 2)",0.15,"tau = 0.15",-0.00158848820206152,-0.122658752263714,0.119481775859591
1997-11-01,"1997-1999 comparison window","flow_sq_lag2","Monthly flow^2 (lag 2)",0.15,"tau = 0.15",-0.000488548388818136,-0.121496198930912,0.120519102153276
1997-12-01,"1997-1999 comparison window","flow_sq_lag2","Monthly flow^2 (lag 2)",0.15,"tau = 0.15",0.000595628503922072,-0.12033503773875,0.121526294746594
1998-01-01,"1997-1999 comparison window","flow_sq_lag2","Monthly flow^2 (lag 2)",0.15,"tau = 0.15",0.00172482385743546,-0.119113747793557,0.122563395508428
1998-02-01,"1997-1999 comparison window","flow_sq_lag2","Monthly flow^2 (lag 2)",0.15,"tau = 0.15",0.00285029837123982,-0.117880625706263,0.123581222448743
1998-03-01,"1997-1999 comparison window","flow_sq_lag2","Monthly flow^2 (lag 2)",0.15,"tau = 0.15",0.00422965119926863,-0.116381567916289,0.124840870314826
1998-04-01,"1997-1999 comparison window","flow_sq_lag2","Monthly flow^2 (lag 2)",0.15,"tau = 0.15",0.0031562662841485,-0.118250962715044,0.124563495283341
1998-05-01,"1997-1999 comparison window","flow_sq_lag2","Monthly flow^2 (lag 2)",0.15,"tau = 0.15",0.00310067796474057,-0.118745937233954,0.124947293163436
1998-06-01,"1997-1999 comparison window","flow_sq_lag2","Monthly flow^2 (lag 2)",0.15,"tau = 0.15",0.00329365679411085,-0.118976570049319,0.125563883637541
1998-07-01,"1997-1999 comparison window","flow_sq_lag2","Monthly flow^2 (lag 2)",0.15,"tau = 0.15",0.00359630648279245,-0.119097937088666,0.126290550054251
1998-08-01,"1997-1999 comparison window","flow_sq_lag2","Monthly flow^2 (lag 2)",0.15,"tau = 0.15",0.00395217912453475,-0.119165724138259,0.127070082387328
1998-09-01,"1997-1999 comparison window","flow_sq_lag2","Monthly flow^2 (lag 2)",0.15,"tau = 0.15",0.00426082932109351,-0.119279451013086,0.127801109655273
1998-10-01,"1997-1999 comparison window","flow_sq_lag2","Monthly flow^2 (lag 2)",0.15,"tau = 0.15",0.00455193112443663,-0.119409883324752,0.128513745573625
1998-11-01,"1997-1999 comparison window","flow_sq_lag2","Monthly flow^2 (lag 2)",0.15,"tau = 0.15",0.00483107925350421,-0.119550972381658,0.129213130888666
1998-12-01,"1997-1999 comparison window","flow_sq_lag2","Monthly flow^2 (lag 2)",0.15,"tau = 0.15",0.00509566306782259,-0.119705207878536,0.129896534014181
1999-01-01,"1997-1999 comparison window","flow_sq_lag2","Monthly flow^2 (lag 2)",0.15,"tau = 0.15",0.00537904430564903,-0.119839720930187,0.130597809541485
1999-02-01,"1997-1999 comparison window","flow_sq_lag2","Monthly flow^2 (lag 2)",0.15,"tau = 0.15",0.00562975268799996,-0.120003082195144,0.131262587571144
1999-03-01,"1997-1999 comparison window","flow_sq_lag2","Monthly flow^2 (lag 2)",0.15,"tau = 0.15",0.00589779585952738,-0.120148763198984,0.131944354918039
