"date","period_label","state","state_label","p0","tau_label","estimate","lower","upper"
1997-01-01,"1997-1999 comparison window","zeta","Transfer state zeta",0.15,"tau = 0.15",-0.215296333685085,-2.77514043569994,2.34454776832977
1997-02-01,"1997-1999 comparison window","zeta","Transfer state zeta",0.15,"tau = 0.15",-1.75672644150911,-4.9344494032308,1.42099652021258
1997-03-01,"1997-1999 comparison window","zeta","Transfer state zeta",0.15,"tau = 0.15",-1.86990576419042,-5.81560355768499,2.07579202930415
1997-04-01,"1997-1999 comparison window","zeta","Transfer state zeta",0.15,"tau = 0.15",-1.34518087553227,-5.85911914181148,3.16875739074694
1997-05-01,"1997-1999 comparison window","zeta","Transfer state zeta",0.15,"tau = 0.15",-0.802087033587537,-5.6141592800318,4.00998521285672
1997-06-01,"1997-1999 comparison window","zeta","Transfer state zeta",0.15,"tau = 0.15",-0.51941827647549,-5.45506137855324,4.41622482560226
1997-07-01,"1997-1999 comparison window","zeta","Transfer state zeta",0.15,"tau = 0.15",-0.430105151301545,-5.40349439159034,4.54328408898725
1997-08-01,"1997-1999 comparison window","zeta","Transfer state zeta",0.15,"tau = 0.15",-0.283407748854437,-4.80203902169964,4.23522352399076
1997-09-01,"1997-1999 comparison window","zeta","Transfer state zeta",0.15,"tau = 0.15",-0.155449315714319,-4.03499188316817,3.72409325173953
1997-10-01,"1997-1999 comparison window","zeta","Transfer state zeta",0.15,"tau = 0.15",-0.0375120046794174,-3.28548186139599,3.21045785203716
1997-11-01,"1997-1999 comparison window","zeta","Transfer state zeta",0.15,"tau = 0.15",0.11655049318904,-2.616867924778,2.84996891115608
1997-12-01,"1997-1999 comparison window","zeta","Transfer state zeta",0.15,"tau = 0.15",0.11401708807041,-2.23534263376946,2.46337680991028
1998-01-01,"1997-1999 comparison window","zeta","Transfer state zeta",0.15,"tau = 0.15",0.127747283426109,-1.94103451698177,2.19652908383398
1998-02-01,"1997-1999 comparison window","zeta","Transfer state zeta",0.15,"tau = 0.15",-0.202366929690649,-2.30837719685189,1.90364333747059
1998-03-01,"1997-1999 comparison window","zeta","Transfer state zeta",0.15,"tau = 0.15",-1.79933887222489,-5.1972967731875,1.59861902873772
1998-04-01,"1997-1999 comparison window","zeta","Transfer state zeta",0.15,"tau = 0.15",-1.2490533287364,-6.21903188167239,3.72092522419959
1998-05-01,"1997-1999 comparison window","zeta","Transfer state zeta",0.15,"tau = 0.15",-0.382954131087045,-6.51170181242881,5.74579355025472
1998-06-01,"1997-1999 comparison window","zeta","Transfer state zeta",0.15,"tau = 0.15",0.412164013087869,-6.33751921845625,7.16184724463199
1998-07-01,"1997-1999 comparison window","zeta","Transfer state zeta",0.15,"tau = 0.15",0.448772926125609,-6.58709180936555,7.48463766161677
1998-08-01,"1997-1999 comparison window","zeta","Transfer state zeta",0.15,"tau = 0.15",0.341889332729927,-6.78830513631411,7.47208380177397
1998-09-01,"1997-1999 comparison window","zeta","Transfer state zeta",0.15,"tau = 0.15",0.341616794032051,-6.10724068271274,6.79047427077685
