"date","period_label","state","state_label","p0","tau_label","estimate","lower","upper"
1997-01-01,"1997-1999 comparison window","zeta","Transfer state zeta",0.15,"tau = 0.15",-0.281231402024529,-2.0780867880816,1.51562398403254
1997-02-01,"1997-1999 comparison window","zeta","Transfer state zeta",0.15,"tau = 0.15",-1.67896278474542,-3.68906326303723,0.331137693546389
1997-03-01,"1997-1999 comparison window","zeta","Transfer state zeta",0.15,"tau = 0.15",-2.28705991881497,-4.54357500341322,-0.0305448342167138
1997-04-01,"1997-1999 comparison window","zeta","Transfer state zeta",0.15,"tau = 0.15",-2.20685120117426,-4.66856475402576,0.254862351677234
1997-05-01,"1997-1999 comparison window","zeta","Transfer state zeta",0.15,"tau = 0.15",-1.99555188750978,-4.59195619815391,0.600852423134357
1997-06-01,"1997-1999 comparison window","zeta","Transfer state zeta",0.15,"tau = 0.15",-1.87354427584327,-4.56265074622093,0.815562194534383
1997-07-01,"1997-1999 comparison window","zeta","Transfer state zeta",0.15,"tau = 0.15",-1.79210646117336,-4.5028209933959,0.918608071049177
1997-08-01,"1997-1999 comparison window","zeta","Transfer state zeta",0.15,"tau = 0.15",-1.52406500055015,-4.0272356042676,0.979105603167302
1997-09-01,"1997-1999 comparison window","zeta","Transfer state zeta",0.15,"tau = 0.15",-1.19351400656477,-3.37503165979336,0.988003646663828
1997-10-01,"1997-1999 comparison window","zeta","Transfer state zeta",0.15,"tau = 0.15",-0.852341757470719,-2.69218551565178,0.987502000710338
1997-11-01,"1997-1999 comparison window","zeta","Transfer state zeta",0.15,"tau = 0.15",-0.499649091565829,-2.0490563790342,1.04975819590254
1997-12-01,"1997-1999 comparison window","zeta","Transfer state zeta",0.15,"tau = 0.15",-0.254342884344045,-1.59264999381117,1.08396422512308
1998-01-01,"1997-1999 comparison window","zeta","Transfer state zeta",0.15,"tau = 0.15",-0.0540136202133876,-1.2442529952686,1.13622575484182
1998-02-01,"1997-1999 comparison window","zeta","Transfer state zeta",0.15,"tau = 0.15",-0.107554370074163,-1.37470281582062,1.1595940756723
1998-03-01,"1997-1999 comparison window","zeta","Transfer state zeta",0.15,"tau = 0.15",-1.47133921476291,-3.37399689905086,0.431318469525035
1998-04-01,"1997-1999 comparison window","zeta","Transfer state zeta",0.15,"tau = 0.15",-1.29862444994512,-3.75562594329532,1.15837704340507
1998-05-01,"1997-1999 comparison window","zeta","Transfer state zeta",0.15,"tau = 0.15",-1.02372172891988,-3.90345585963709,1.85601240179734
1998-06-01,"1997-1999 comparison window","zeta","Transfer state zeta",0.15,"tau = 0.15",-0.738456650241973,-3.90931804268112,2.43240474219717
1998-07-01,"1997-1999 comparison window","zeta","Transfer state zeta",0.15,"tau = 0.15",-0.927991712499739,-4.26756178277146,2.41157835777198
1998-08-01,"1997-1999 comparison window","zeta","Transfer state zeta",0.15,"tau = 0.15",-0.966694551327252,-4.38835486130999,2.45496575865548
1998-09-01,"1997-1999 comparison window","zeta","Transfer state zeta",0.15,"tau = 0.15",-0.89084731718945,-4.0573830933527,2.2756884589738
1998-10-01,"1997-1999 comparison window","zeta","Transfer state zeta",0.15,"tau = 0.15",-0.724140643317351,-3.65077715420408,2.20249586756938
1998-11-01,"1997-1999 comparison window","zeta","Transfer state zeta",0.15,"tau = 0.15",-0.507353271807815,-3.15020344730943,2.1354969036938
