"date","period_label","component","component_label","p0","tau_label","estimate","lower","upper"
1997-01-01,"1997-1999 comparison window","trend","Trend component",0.15,"tau = 0.15",1.06834957820817,-30.9089885754904,38.8157264578068
1997-02-01,"1997-1999 comparison window","trend","Trend component",0.15,"tau = 0.15",9.01623554302292,-38.8060707216943,63.5136027041384
1997-03-01,"1997-1999 comparison window","trend","Trend component",0.15,"tau = 0.15",6.97664558346878,-32.3622991443659,44.604616380182
1997-04-01,"1997-1999 comparison window","trend","Trend component",0.15,"tau = 0.15",7.1116519268487,-33.0439676349724,46.6307853887065
1997-05-01,"1997-1999 comparison window","trend","Trend component",0.15,"tau = 0.15",-0.528182300944783,-43.3890262707901,41.9621836108576
1997-06-01,"1997-1999 comparison window","trend","Trend component",0.15,"tau = 0.15",1.68852988945968,-63.5974421221508,64.0635366574269
1997-07-01,"1997-1999 comparison window","trend","Trend component",0.15,"tau = 0.15",-0.540744360816828,-62.1673734948382,72.0046238134462
1997-08-01,"1997-1999 comparison window","trend","Trend component",0.15,"tau = 0.15",6.02764874025636,-54.0353437653488,84.1820094953586
1997-09-01,"1997-1999 comparison window","trend","Trend component",0.15,"tau = 0.15",2.29014255345006,-59.2855407413556,57.2646749445673
1997-10-01,"1997-1999 comparison window","trend","Trend component",0.15,"tau = 0.15",7.15255469147478,-52.3793194462535,72.66948650387
1997-11-01,"1997-1999 comparison window","trend","Trend component",0.15,"tau = 0.15",3.0088753467605,-62.0849164838945,72.4436881986857
1997-12-01,"1997-1999 comparison window","trend","Trend component",0.15,"tau = 0.15",11.2042526257269,-65.8354782363397,94.3644548516379
1998-01-01,"1997-1999 comparison window","trend","Trend component",0.15,"tau = 0.15",16.9094742544399,-50.8092210163292,100.757733590192
1998-02-01,"1997-1999 comparison window","trend","Trend component",0.15,"tau = 0.15",-0.14897957697283,-80.5716802383336,99.52113261889
1998-03-01,"1997-1999 comparison window","trend","Trend component",0.15,"tau = 0.15",6.70680947562062,-62.6479932001326,85.1483993634997
1998-04-01,"1997-1999 comparison window","trend","Trend component",0.15,"tau = 0.15",16.9539520338172,-62.9102479743261,76.8879294250711
1998-05-01,"1997-1999 comparison window","trend","Trend component",0.15,"tau = 0.15",10.3625839889733,-107.03554123501,106.455365299006
1998-06-01,"1997-1999 comparison window","trend","Trend component",0.15,"tau = 0.15",1.69860467467788,-94.1181375993147,85.1019038492853
1998-07-01,"1997-1999 comparison window","trend","Trend component",0.15,"tau = 0.15",-6.74758995485207,-108.6565510372,99.4391464950355
1998-08-01,"1997-1999 comparison window","trend","Trend component",0.15,"tau = 0.15",3.65841108365489,-86.2322989734805,96.600818711633
1998-09-01,"1997-1999 comparison window","trend","Trend component",0.15,"tau = 0.15",-3.3647333912529,-116.158514829636,89.5433559717228
1998-10-01,"1997-1999 comparison window","trend","Trend component",0.15,"tau = 0.15",6.84867306502118,-94.0250898398783,101.88894935965
1998-11-01,"1997-1999 comparison window","trend","Trend component",0.15,"tau = 0.15",15.7823808897541,-86.1857375195665,128.078127322361
1998-12-01,"1997-1999 comparison window","trend","Trend component",0.15,"tau = 0.15",-4.81370346848886,-135.427278750685,104.397913508639
1999-01-01,"1997-1999 comparison window","trend","Trend component",0.15,"tau = 0.15",-11.5539036798941,-104.113860563231,70.8535657247501
1999-02-01,"1997-1999 comparison window","trend","Trend component",0.15,"tau = 0.15",-5.93556378792253,-105.088799920473,85.3069269551601
1999-03-01,"1997-1999 comparison window","trend","Trend component",0.15,"tau = 0.15",0.525764580078161,-114.676687995111,114.893805742108
1999-04-01,"1997-1999 comparison window","trend","Trend component",0.15,"tau = 0.15",-10.4475231922612,-113.592134013169,141.87320111972
1999-05-01,"1997-1999 comparison window","trend","Trend component",0.15,"tau = 0.15",7.32811258535932,-128.438453955385,147.447490753042
1999-06-01,"1997-1999 comparison window","trend","Trend component",0.15,"tau = 0.15",2.51320574092344,-113.383770536905,114.223542808842
1999-07-01,"1997-1999 comparison window","trend","Trend component",0.15,"tau = 0.15",5.1926745146389,-128.447912650945,132.513589120113
1999-08-01,"1997-1999 comparison window","trend","Trend component",0.15,"tau = 0.15",11.5678218273147,-158.660148942477,155.512123788272
1999-09-01,"1997-1999 comparison window","trend","Trend component",0.15,"tau = 0.15",17.5995901982344,-131.664343031734,157.587363012107
1999-10-01,"1997-1999 comparison window","trend","Trend component",0.15,"tau = 0.15",16.9698585282222,-85.1225375437985,129.185522502098
1999-11-01,"1997-1999 comparison window","trend","Trend component",0.15,"tau = 0.15",2.48432468696382,-172.735478313251,230.095924351072
1999-12-01,"1997-1999 comparison window","trend","Trend component",0.15,"tau = 0.15",-5.96911436316304,-168.116794005291,173.793278546185
1997-01-01,"1997-1999 comparison window","seasonal_1","Seasonal component 1 (12-month cycle)",0.15,"tau = 0.15",0.182000734193987,-20.9085475535301,19.9491743003763
1997-02-01,"1997-1999 comparison window","seasonal_1","Seasonal component 1 (12-month cycle)",0.15,"tau = 0.15",-0.696634629270376,-24.4926640779459,22.512212729701
1997-03-01,"1997-1999 comparison window","seasonal_1","Seasonal component 1 (12-month cycle)",0.15,"tau = 0.15",-0.370768601582543,-24.9028388441715,23.4974939334529
1997-04-01,"1997-1999 comparison window","seasonal_1","Seasonal component 1 (12-month cycle)",0.15,"tau = 0.15",3.03667213758706,-28.4939806685924,30.7494113766401
1997-05-01,"1997-1999 comparison window","seasonal_1","Seasonal component 1 (12-month cycle)",0.15,"tau = 0.15",-1.06778084271517,-24.164290155647,19.1166511567616
1997-06-01,"1997-1999 comparison window","seasonal_1","Seasonal component 1 (12-month cycle)",0.15,"tau = 0.15",-1.14106245381752,-29.4074322181922,28.2554791227157
1997-07-01,"1997-1999 comparison window","seasonal_1","Seasonal component 1 (12-month cycle)",0.15,"tau = 0.15",3.67277361220337,-19.0273212086593,31.6419533451719
1997-08-01,"1997-1999 comparison window","seasonal_1","Seasonal component 1 (12-month cycle)",0.15,"tau = 0.15",-3.00281412253066,-37.1530458714256,30.9119864505642
1997-09-01,"1997-1999 comparison window","seasonal_1","Seasonal component 1 (12-month cycle)",0.15,"tau = 0.15",-0.840852711761217,-34.7851138444613,24.1744180388509
1997-10-01,"1997-1999 comparison window","seasonal_1","Seasonal component 1 (12-month cycle)",0.15,"tau = 0.15",0.207967825350012,-39.0725272051599,35.9470367813696
1997-11-01,"1997-1999 comparison window","seasonal_1","Seasonal component 1 (12-month cycle)",0.15,"tau = 0.15",-3.01230860787784,-52.3374443576545,40.4339677727462
1997-12-01,"1997-1999 comparison window","seasonal_1","Seasonal component 1 (12-month cycle)",0.15,"tau = 0.15",0.463051974622498,-34.3498035000341,42.7239354254192
1998-01-01,"1997-1999 comparison window","seasonal_1","Seasonal component 1 (12-month cycle)",0.15,"tau = 0.15",-5.07468493386255,-44.0126368337706,29.5847303779328
1998-02-01,"1997-1999 comparison window","seasonal_1","Seasonal component 1 (12-month cycle)",0.15,"tau = 0.15",7.6957089465034,-24.8479603514328,41.7189580010246
1998-03-01,"1997-1999 comparison window","seasonal_1","Seasonal component 1 (12-month cycle)",0.15,"tau = 0.15",0.643400496985471,-35.3012794076687,37.0624444069542
1998-04-01,"1997-1999 comparison window","seasonal_1","Seasonal component 1 (12-month cycle)",0.15,"tau = 0.15",-0.232463001280207,-46.7087533122128,40.3873124730172
1998-05-01,"1997-1999 comparison window","seasonal_1","Seasonal component 1 (12-month cycle)",0.15,"tau = 0.15",7.51424989555398,-34.2994610187506,50.7779434036605
1998-06-01,"1997-1999 comparison window","seasonal_1","Seasonal component 1 (12-month cycle)",0.15,"tau = 0.15",2.31494201077509,-54.2510231116013,56.9835286866125
1998-07-01,"1997-1999 comparison window","seasonal_1","Seasonal component 1 (12-month cycle)",0.15,"tau = 0.15",-0.302288718728136,-50.9320577520666,50.5833374949229
1998-08-01,"1997-1999 comparison window","seasonal_1","Seasonal component 1 (12-month cycle)",0.15,"tau = 0.15",-2.19978782518094,-56.6423434822733,35.9107365791437
1998-09-01,"1997-1999 comparison window","seasonal_1","Seasonal component 1 (12-month cycle)",0.15,"tau = 0.15",-7.60474840254344,-57.1124042049303,42.4292400700128
1998-10-01,"1997-1999 comparison window","seasonal_1","Seasonal component 1 (12-month cycle)",0.15,"tau = 0.15",-4.35736204895798,-77.2419036765631,58.8889464646463
1998-11-01,"1997-1999 comparison window","seasonal_1","Seasonal component 1 (12-month cycle)",0.15,"tau = 0.15",2.79310544180719,-45.6913745307076,47.0305083899963
1998-12-01,"1997-1999 comparison window","seasonal_1","Seasonal component 1 (12-month cycle)",0.15,"tau = 0.15",0.896943610590183,-42.597756051951,52.5323841146756
1999-01-01,"1997-1999 comparison window","seasonal_1","Seasonal component 1 (12-month cycle)",0.15,"tau = 0.15",3.276091715862,-47.2135523006429,61.8544913517114
